"curve_id","growth_temp","temp","metric","rate","species"
"April",9.2,4,"HF",0.928571428571428,"hudsonica"
"April",9.2,4,"RF",10.2142857142857,"hudsonica"
"April",9.2,4,"EPR",10.6666666666667,"hudsonica"
"April",9.2,4,"HF",0.933333333333333,"hudsonica"
"April",9.2,4,"RF",9.95555555555555,"hudsonica"
"April",9.2,4,"EPR",0.333333333333333,"hudsonica"
"April",9.2,4,"HF",0,"hudsonica"
"April",9.2,4,"RF",0,"hudsonica"
"April",9.2,4,"EPR",9,"hudsonica"
"April",9.2,4,"HF",0.807936507936508,"hudsonica"
"April",9.2,4,"RF",7.27142857142857,"hudsonica"
"April",9.2,4,"EPR",12.3333333333333,"hudsonica"
"April",9.2,4,"HF",0.666666666666667,"hudsonica"
"April",9.2,4,"RF",8.22222222222222,"hudsonica"
"April",9.2,4,"EPR",4.33333333333333,"hudsonica"
"April",9.2,4,"HF",0,"hudsonica"
"April",9.2,4,"RF",0,"hudsonica"
"April",9.2,4,"EPR",9.66666666666667,"hudsonica"
"April",9.2,4,"HF",0.948148148148148,"hudsonica"
"April",9.2,4,"RF",9.16543209876543,"hudsonica"
"April",9.2,4,"EPR",12,"hudsonica"
"April",9.2,4,"HF",0.952380952380952,"hudsonica"
"April",9.2,4,"RF",11.4285714285714,"hudsonica"
"April",9.2,4,"EPR",15,"hudsonica"
"April",9.2,4,"HF",0.825396825396825,"hudsonica"
"April",9.2,4,"RF",12.3809523809524,"hudsonica"
"April",9.2,4,"EPR",12,"hudsonica"
"April",9.2,4,"HF",0.891774891774892,"hudsonica"
"April",9.2,4,"RF",10.7012987012987,"hudsonica"
"April",9.2,4,"EPR",7.33333333333333,"hudsonica"
"April",9.2,4,"HF",0.819047619047619,"hudsonica"
"April",9.2,4,"RF",6.00634920634921,"hudsonica"
"April",9.2,4,"EPR",14.6666666666667,"hudsonica"
"April",9.2,4,"HF",0.932659932659933,"hudsonica"
"April",9.2,4,"RF",13.679012345679,"hudsonica"
"April",9.2,4,"EPR",11.3333333333333,"hudsonica"
"April",9.2,4,"HF",0.661172161172161,"hudsonica"
"April",9.2,4,"RF",7.49328449328449,"hudsonica"
"April",9.2,4,"EPR",5.33333333333333,"hudsonica"
"April",9.2,4,"HF",0.85,"hudsonica"
"April",9.2,4,"RF",4.53333333333333,"hudsonica"
"April",9.2,4,"EPR",10,"hudsonica"
"April",9.2,4,"HF",0.96969696969697,"hudsonica"
"April",9.2,4,"RF",9.6969696969697,"hudsonica"
"April",9.2,4,"EPR",16,"hudsonica"
"April",9.2,4,"HF",0.910340755735493,"hudsonica"
"April",9.2,4,"RF",14.5654520917679,"hudsonica"
"April",9.2,4,"EPR",12.6666666666667,"hudsonica"
"April",9.2,4,"HF",0.804273504273504,"hudsonica"
"April",9.2,4,"RF",10.1874643874644,"hudsonica"
"April",9.2,4,"EPR",15.3333333333333,"hudsonica"
"April",9.2,4,"HF",0.864102564102564,"hudsonica"
"April",9.2,4,"RF",13.2495726495727,"hudsonica"
"April",9.2,7,"EPR",21.6666666666667,"hudsonica"
"April",9.2,7,"HF",0.980392156862745,"hudsonica"
"April",9.2,7,"RF",21.2418300653595,"hudsonica"
"April",9.2,7,"EPR",14,"hudsonica"
"April",9.2,7,"HF",0.882352941176471,"hudsonica"
"April",9.2,7,"RF",12.3529411764706,"hudsonica"
"April",9.2,7,"EPR",14.6666666666667,"hudsonica"
"April",9.2,7,"HF",0.982456140350877,"hudsonica"
"April",9.2,7,"RF",14.4093567251462,"hudsonica"
"April",9.2,7,"EPR",14.6666666666667,"hudsonica"
"April",9.2,7,"HF",0.896825396825397,"hudsonica"
"April",9.2,7,"RF",13.1534391534392,"hudsonica"
"April",9.2,7,"EPR",17,"hudsonica"
"April",9.2,7,"HF",0.958333333333333,"hudsonica"
"April",9.2,7,"RF",16.2916666666667,"hudsonica"
"April",9.2,7,"EPR",17.3333333333333,"hudsonica"
"April",9.2,7,"HF",0.923611111111111,"hudsonica"
"April",9.2,7,"RF",16.0092592592593,"hudsonica"
"April",9.2,7,"EPR",14.6666666666667,"hudsonica"
"April",9.2,7,"HF",1,"hudsonica"
"April",9.2,7,"RF",14.6666666666667,"hudsonica"
"April",9.2,7,"EPR",4.66666666666667,"hudsonica"
"April",9.2,7,"HF",0.904761904761905,"hudsonica"
"April",9.2,7,"RF",4.22222222222222,"hudsonica"
"April",9.2,7,"EPR",18.3333333333333,"hudsonica"
"April",9.2,7,"HF",1,"hudsonica"
"April",9.2,7,"RF",18.3333333333333,"hudsonica"
"April",9.2,7,"EPR",3.33333333333333,"hudsonica"
"April",9.2,7,"HF",0,"hudsonica"
"April",9.2,7,"RF",0,"hudsonica"
"April",9.2,7,"EPR",12.6666666666667,"hudsonica"
"April",9.2,7,"HF",0.968253968253968,"hudsonica"
"April",9.2,7,"RF",12.2645502645503,"hudsonica"
"April",9.2,7,"EPR",10.3333333333333,"hudsonica"
"April",9.2,7,"HF",0.974358974358974,"hudsonica"
"April",9.2,7,"RF",10.0683760683761,"hudsonica"
"April",9.2,7,"EPR",24,"hudsonica"
"April",9.2,7,"HF",0.889413705203179,"hudsonica"
"April",9.2,7,"RF",21.3459289248763,"hudsonica"
"April",9.2,7,"EPR",13.6666666666667,"hudsonica"
"April",9.2,7,"HF",0.984848484848485,"hudsonica"
"April",9.2,7,"RF",13.459595959596,"hudsonica"
"April",9.2,7,"EPR",13.6666666666667,"hudsonica"
"April",9.2,7,"HF",0.948717948717949,"hudsonica"
"April",9.2,7,"RF",12.965811965812,"hudsonica"
"April",9.2,7,"EPR",11,"hudsonica"
"April",9.2,7,"HF",0.92962962962963,"hudsonica"
"April",9.2,7,"RF",10.2259259259259,"hudsonica"
"April",9.2,7,"EPR",14.3333333333333,"hudsonica"
"April",9.2,7,"HF",1,"hudsonica"
"April",9.2,7,"RF",14.3333333333333,"hudsonica"
"April",9.2,7,"EPR",17,"hudsonica"
"April",9.2,7,"HF",0.883333333333333,"hudsonica"
"April",9.2,7,"RF",15.0166666666667,"hudsonica"
"April",9.2,7,"EPR",16.6666666666667,"hudsonica"
"April",9.2,7,"HF",1,"hudsonica"
"April",9.2,7,"RF",16.6666666666667,"hudsonica"
"April",9.2,7,"EPR",15,"hudsonica"
"April",9.2,7,"HF",1,"hudsonica"
"April",9.2,7,"RF",15,"hudsonica"
"April",9.2,11,"EPR",29.6666666666667,"hudsonica"
"April",9.2,11,"HF",0.880952380952381,"hudsonica"
"April",9.2,11,"RF",26.1349206349206,"hudsonica"
"April",9.2,11,"EPR",22.3333333333333,"hudsonica"
"April",9.2,11,"HF",0.987654320987654,"hudsonica"
"April",9.2,11,"RF",22.0576131687243,"hudsonica"
"April",9.2,11,"EPR",27.3333333333333,"hudsonica"
"April",9.2,11,"HF",0.952380952380952,"hudsonica"
"April",9.2,11,"RF",26.031746031746,"hudsonica"
"April",9.2,11,"EPR",29.6666666666667,"hudsonica"
"April",9.2,11,"HF",0.950617283950617,"hudsonica"
"April",9.2,11,"RF",28.201646090535,"hudsonica"
"April",9.2,11,"EPR",31.3333333333333,"hudsonica"
"April",9.2,11,"HF",0.981981981981982,"hudsonica"
"April",9.2,11,"RF",30.7687687687688,"hudsonica"
"April",9.2,11,"EPR",30.3333333333333,"hudsonica"
"April",9.2,11,"HF",0.946111111111111,"hudsonica"
"April",9.2,11,"RF",28.6987037037037,"hudsonica"
"April",9.2,11,"EPR",18.3333333333333,"hudsonica"
"April",9.2,11,"HF",0.669887955182073,"hudsonica"
"April",9.2,11,"RF",12.281279178338,"hudsonica"
"April",9.2,11,"EPR",23.3333333333333,"hudsonica"
"April",9.2,11,"HF",0.966666666666667,"hudsonica"
"April",9.2,11,"RF",22.5555555555556,"hudsonica"
"April",9.2,11,"EPR",21.3333333333333,"hudsonica"
"April",9.2,11,"HF",0.90220922677063,"hudsonica"
"April",9.2,11,"RF",19.2471301711068,"hudsonica"
"April",9.2,11,"EPR",24,"hudsonica"
"April",9.2,11,"HF",0.962962962962963,"hudsonica"
"April",9.2,11,"RF",23.1111111111111,"hudsonica"
"April",9.2,11,"EPR",25.6666666666667,"hudsonica"
"April",9.2,11,"HF",0.93452380952381,"hudsonica"
"April",9.2,11,"RF",23.9861111111111,"hudsonica"
"April",9.2,11,"EPR",24.3333333333333,"hudsonica"
"April",9.2,11,"HF",0.987654320987654,"hudsonica"
"April",9.2,11,"RF",24.0329218106996,"hudsonica"
"April",9.2,11,"EPR",34.3333333333333,"hudsonica"
"April",9.2,11,"HF",0.940705128205128,"hudsonica"
"April",9.2,11,"RF",32.2975427350427,"hudsonica"
"April",9.2,11,"EPR",29,"hudsonica"
"April",9.2,11,"HF",0.956521739130435,"hudsonica"
"April",9.2,11,"RF",27.7391304347826,"hudsonica"
"April",9.2,11,"EPR",36,"hudsonica"
"April",9.2,11,"HF",0.990196078431373,"hudsonica"
"April",9.2,11,"RF",35.6470588235294,"hudsonica"
"April",9.2,11,"EPR",26,"hudsonica"
"April",9.2,11,"HF",0.945553221288515,"hudsonica"
"April",9.2,11,"RF",24.5843837535014,"hudsonica"
"April",9.2,11,"EPR",38.3333333333333,"hudsonica"
"April",9.2,11,"HF",0.958169934640523,"hudsonica"
"April",9.2,11,"RF",36.7298474945534,"hudsonica"
"April",9.2,11,"EPR",27.3333333333333,"hudsonica"
"April",9.2,11,"HF",0.962626262626263,"hudsonica"
"April",9.2,11,"RF",26.3117845117845,"hudsonica"
"April",9.2,11,"EPR",32.6666666666667,"hudsonica"
"April",9.2,11,"HF",0.936422413793104,"hudsonica"
"April",9.2,11,"RF",30.5897988505747,"hudsonica"
"April",9.2,15,"EPR",32,"hudsonica"
"April",9.2,15,"HF",0.974206349206349,"hudsonica"
"April",9.2,15,"RF",31.1746031746032,"hudsonica"
"April",9.2,15,"EPR",42.6666666666667,"hudsonica"
"April",9.2,15,"HF",0.876068376068376,"hudsonica"
"April",9.2,15,"RF",37.3789173789174,"hudsonica"
"April",9.2,15,"EPR",34.3333333333333,"hudsonica"
"April",9.2,15,"HF",0.890468409586057,"hudsonica"
"April",9.2,15,"RF",30.5727487291213,"hudsonica"
"April",9.2,15,"EPR",21.6666666666667,"hudsonica"
"April",9.2,15,"HF",0.907961190855928,"hudsonica"
"April",9.2,15,"RF",19.6724924685451,"hudsonica"
"April",9.2,15,"EPR",30.3333333333333,"hudsonica"
"April",9.2,15,"HF",0.822222222222222,"hudsonica"
"April",9.2,15,"RF",24.9407407407407,"hudsonica"
"April",9.2,15,"EPR",29,"hudsonica"
"April",9.2,15,"HF",0.937321937321937,"hudsonica"
"April",9.2,15,"RF",27.1823361823362,"hudsonica"
"April",9.2,15,"EPR",30.3333333333333,"hudsonica"
"April",9.2,15,"HF",0.900702426564496,"hudsonica"
"April",9.2,15,"RF",27.321306939123,"hudsonica"
"April",9.2,15,"EPR",23,"hudsonica"
"April",9.2,15,"HF",0.958181818181818,"hudsonica"
"April",9.2,15,"RF",22.0381818181818,"hudsonica"
"April",9.2,15,"EPR",43,"hudsonica"
"April",9.2,15,"HF",0.987179487179487,"hudsonica"
"April",9.2,15,"RF",42.4487179487179,"hudsonica"
"April",9.2,15,"EPR",32.3333333333333,"hudsonica"
"April",9.2,15,"HF",0.971428571428571,"hudsonica"
"April",9.2,15,"RF",31.4095238095238,"hudsonica"
"April",9.2,15,"EPR",37.6666666666667,"hudsonica"
"April",9.2,15,"HF",0.990196078431373,"hudsonica"
"April",9.2,15,"RF",37.297385620915,"hudsonica"
"April",9.2,15,"EPR",40.6666666666667,"hudsonica"
"April",9.2,15,"HF",0.992592592592593,"hudsonica"
"April",9.2,15,"RF",40.3654320987654,"hudsonica"
"April",9.2,15,"EPR",24.6666666666667,"hudsonica"
"April",9.2,15,"HF",0.948879551820728,"hudsonica"
"April",9.2,15,"RF",23.405695611578,"hudsonica"
"April",9.2,15,"EPR",30.3333333333333,"hudsonica"
"April",9.2,15,"HF",0.896190476190476,"hudsonica"
"April",9.2,15,"RF",27.1844444444444,"hudsonica"
"April",9.2,15,"EPR",32.3333333333333,"hudsonica"
"April",9.2,15,"HF",0.978045763760049,"hudsonica"
"April",9.2,15,"RF",31.6234796949083,"hudsonica"
"April",9.2,15,"EPR",33,"hudsonica"
"April",9.2,15,"HF",1,"hudsonica"
"April",9.2,15,"RF",33,"hudsonica"
"April",9.2,15,"EPR",39,"hudsonica"
"April",9.2,15,"HF",0.992248062015504,"hudsonica"
"April",9.2,15,"RF",38.6976744186046,"hudsonica"
"April",9.2,15,"EPR",30.6666666666667,"hudsonica"
"April",9.2,15,"HF",0.981481481481482,"hudsonica"
"April",9.2,15,"RF",30.0987654320988,"hudsonica"
"April",9.2,15,"EPR",16,"hudsonica"
"April",9.2,15,"HF",0.925925925925926,"hudsonica"
"April",9.2,15,"RF",14.8148148148148,"hudsonica"
"April",9.2,20,"EPR",21.6666666666667,"hudsonica"
"April",9.2,20,"HF",0.909035409035409,"hudsonica"
"April",9.2,20,"RF",19.6957671957672,"hudsonica"
"April",9.2,20,"EPR",27.6666666666667,"hudsonica"
"April",9.2,20,"HF",0.736764705882353,"hudsonica"
"April",9.2,20,"RF",20.3838235294118,"hudsonica"
"April",9.2,20,"EPR",36.6666666666667,"hudsonica"
"April",9.2,20,"HF",0.403100775193798,"hudsonica"
"April",9.2,20,"RF",14.7803617571059,"hudsonica"
"April",9.2,20,"EPR",18,"hudsonica"
"April",9.2,20,"HF",0.888888888888889,"hudsonica"
"April",9.2,20,"RF",16,"hudsonica"
"April",9.2,20,"EPR",48.6666666666667,"hudsonica"
"April",9.2,20,"HF",0.956337329987297,"hudsonica"
"April",9.2,20,"RF",46.5417500593818,"hudsonica"
"April",9.2,20,"EPR",19.6666666666667,"hudsonica"
"April",9.2,20,"HF",0.89640768588137,"hudsonica"
"April",9.2,20,"RF",17.6293511556669,"hudsonica"
"April",9.2,20,"EPR",42.6666666666667,"hudsonica"
"April",9.2,20,"HF",0.774389282899921,"hudsonica"
"April",9.2,20,"RF",33.04060940373,"hudsonica"
"April",9.2,20,"EPR",19.3333333333333,"hudsonica"
"April",9.2,20,"HF",0.832352941176471,"hudsonica"
"April",9.2,20,"RF",16.0921568627451,"hudsonica"
"April",9.2,20,"EPR",26.3333333333333,"hudsonica"
"April",9.2,20,"HF",0.852121212121212,"hudsonica"
"April",9.2,20,"RF",22.4391919191919,"hudsonica"
"April",9.2,20,"EPR",35.6666666666667,"hudsonica"
"April",9.2,20,"HF",0.687063875469673,"hudsonica"
"April",9.2,20,"RF",24.505278225085,"hudsonica"
"April",9.2,20,"EPR",37.6666666666667,"hudsonica"
"April",9.2,20,"HF",0.50462962962963,"hudsonica"
"April",9.2,20,"RF",19.0077160493827,"hudsonica"
"April",9.2,20,"EPR",18.6666666666667,"hudsonica"
"April",9.2,20,"HF",0.0166666666666667,"hudsonica"
"April",9.2,20,"RF",0.311111111111111,"hudsonica"
"April",9.2,20,"EPR",20.3333333333333,"hudsonica"
"April",9.2,20,"HF",0.883699059561128,"hudsonica"
"April",9.2,20,"RF",17.9685475444096,"hudsonica"
"April",9.2,20,"EPR",27.6666666666667,"hudsonica"
"April",9.2,20,"HF",0.648533950617284,"hudsonica"
"April",9.2,20,"RF",17.9427726337449,"hudsonica"
"April",9.2,20,"EPR",27,"hudsonica"
"April",9.2,20,"HF",0.693103128190847,"hudsonica"
"April",9.2,20,"RF",18.7137844611529,"hudsonica"
"April",9.2,20,"EPR",41,"hudsonica"
"April",9.2,20,"HF",0.74904214559387,"hudsonica"
"April",9.2,20,"RF",30.7107279693487,"hudsonica"
"April",9.2,20,"EPR",18,"hudsonica"
"April",9.2,20,"HF",0.449891067538126,"hudsonica"
"April",9.2,20,"RF",8.09803921568628,"hudsonica"
"April",9.2,20,"EPR",10,"hudsonica"
"April",9.2,20,"HF",0.87037037037037,"hudsonica"
"April",9.2,20,"RF",8.7037037037037,"hudsonica"
"April",9.2,20,"EPR",41.3333333333333,"hudsonica"
"April",9.2,20,"HF",0.976068376068376,"hudsonica"
"April",9.2,20,"RF",40.3441595441596,"hudsonica"
"April",9.2,20,"EPR",16,"hudsonica"
"April",9.2,20,"HF",0.491282051282051,"hudsonica"
"April",9.2,20,"RF",7.86051282051282,"hudsonica"
"April",9.2,23,"EPR",19.3333333333333,"hudsonica"
"April",9.2,23,"HF",0.151515151515152,"hudsonica"
"April",9.2,23,"RF",2.92929292929293,"hudsonica"
"April",9.2,23,"EPR",8,"hudsonica"
"April",9.2,23,"HF",0,"hudsonica"
"April",9.2,23,"RF",0,"hudsonica"
"April",9.2,23,"EPR",8.66666666666667,"hudsonica"
"April",9.2,23,"HF",0.319444444444444,"hudsonica"
"April",9.2,23,"RF",2.76851851851852,"hudsonica"
"April",9.2,23,"EPR",5.33333333333333,"hudsonica"
"April",9.2,23,"HF",0.25,"hudsonica"
"April",9.2,23,"RF",1.33333333333333,"hudsonica"
"April",9.2,23,"EPR",14.3333333333333,"hudsonica"
"April",9.2,23,"HF",0,"hudsonica"
"April",9.2,23,"RF",0,"hudsonica"
"April",9.2,23,"EPR",23,"hudsonica"
"April",9.2,23,"HF",0.15200138026225,"hudsonica"
"April",9.2,23,"RF",3.49603174603175,"hudsonica"
"April",9.2,23,"EPR",21.3333333333333,"hudsonica"
"April",9.2,23,"HF",0.3125,"hudsonica"
"April",9.2,23,"RF",6.66666666666667,"hudsonica"
"April",9.2,23,"EPR",27,"hudsonica"
"April",9.2,23,"HF",0.182795698924731,"hudsonica"
"April",9.2,23,"RF",4.93548387096774,"hudsonica"
"April",9.2,23,"EPR",30,"hudsonica"
"April",9.2,23,"HF",0.0263157894736842,"hudsonica"
"April",9.2,23,"RF",0.789473684210526,"hudsonica"
"April",9.2,23,"EPR",25.6666666666667,"hudsonica"
"April",9.2,23,"HF",0.0555555555555556,"hudsonica"
"April",9.2,23,"RF",1.42592592592593,"hudsonica"
"April",9.2,23,"EPR",28.6666666666667,"hudsonica"
"April",9.2,23,"HF",0.0951754385964912,"hudsonica"
"April",9.2,23,"RF",2.72836257309942,"hudsonica"
"April",9.2,23,"EPR",32,"hudsonica"
"April",9.2,23,"HF",0.3001443001443,"hudsonica"
"April",9.2,23,"RF",9.6046176046176,"hudsonica"
"April",9.2,23,"EPR",41.3333333333333,"hudsonica"
"April",9.2,23,"HF",0.0572649572649573,"hudsonica"
"April",9.2,23,"RF",2.36695156695157,"hudsonica"
"April",9.2,23,"EPR",27,"hudsonica"
"April",9.2,23,"HF",0.0490196078431373,"hudsonica"
"April",9.2,23,"RF",1.32352941176471,"hudsonica"
"April",9.2,23,"EPR",27.3333333333333,"hudsonica"
"April",9.2,23,"HF",0.251993620414673,"hudsonica"
"April",9.2,23,"RF",6.88782562466773,"hudsonica"
"April",9.2,23,"EPR",22.3333333333333,"hudsonica"
"April",9.2,23,"HF",0.0533333333333333,"hudsonica"
"April",9.2,23,"RF",1.19111111111111,"hudsonica"
"April",9.2,23,"EPR",26.6666666666667,"hudsonica"
"April",9.2,23,"HF",0.0255681818181818,"hudsonica"
"April",9.2,23,"RF",0.681818181818182,"hudsonica"
"February",-0.4,4,"EPR",15.6666666666667,"hudsonica"
"February",-0.4,4,"HF",0.833333333333333,"hudsonica"
"February",-0.4,4,"RF",13.0555555555556,"hudsonica"
"February",-0.4,4,"EPR",15.3333333333333,"hudsonica"
"February",-0.4,4,"HF",0.874003189792663,"hudsonica"
"February",-0.4,4,"RF",13.4013822434875,"hudsonica"
"February",-0.4,4,"EPR",12.6666666666667,"hudsonica"
"February",-0.4,4,"HF",0.680952380952381,"hudsonica"
"February",-0.4,4,"RF",8.62539682539682,"hudsonica"
"February",-0.4,4,"EPR",0,"hudsonica"
"February",-0.4,4,"RF",0,"hudsonica"
"February",-0.4,4,"EPR",18,"hudsonica"
"February",-0.4,4,"HF",0.93048128342246,"hudsonica"
"February",-0.4,4,"RF",16.7486631016043,"hudsonica"
"February",-0.4,4,"EPR",12.3333333333333,"hudsonica"
"February",-0.4,4,"HF",1,"hudsonica"
"February",-0.4,4,"RF",12.3333333333333,"hudsonica"
"February",-0.4,4,"EPR",18.3333333333333,"hudsonica"
"February",-0.4,4,"HF",1,"hudsonica"
"February",-0.4,4,"RF",18.3333333333333,"hudsonica"
"February",-0.4,4,"EPR",12.6666666666667,"hudsonica"
"February",-0.4,4,"HF",0.609126984126984,"hudsonica"
"February",-0.4,4,"RF",7.71560846560846,"hudsonica"
"February",-0.4,4,"EPR",13.3333333333333,"hudsonica"
"February",-0.4,4,"HF",0.888888888888889,"hudsonica"
"February",-0.4,4,"RF",11.8518518518519,"hudsonica"
"February",-0.4,4,"EPR",10.3333333333333,"hudsonica"
"February",-0.4,4,"HF",0.789173789173789,"hudsonica"
"February",-0.4,4,"RF",8.15479582146249,"hudsonica"
"February",-0.4,4,"EPR",5.66666666666667,"hudsonica"
"February",-0.4,4,"HF",0.333333333333333,"hudsonica"
"February",-0.4,4,"RF",1.88888888888889,"hudsonica"
"February",-0.4,4,"EPR",11.6666666666667,"hudsonica"
"February",-0.4,4,"HF",0.545299145299145,"hudsonica"
"February",-0.4,4,"RF",6.36182336182336,"hudsonica"
"February",-0.4,4,"EPR",17.3333333333333,"hudsonica"
"February",-0.4,4,"HF",0.916666666666667,"hudsonica"
"February",-0.4,4,"RF",15.8888888888889,"hudsonica"
"February",-0.4,4,"EPR",5,"hudsonica"
"February",-0.4,4,"HF",0.75,"hudsonica"
"February",-0.4,4,"RF",3.75,"hudsonica"
"February",-0.4,4,"EPR",0,"hudsonica"
"February",-0.4,4,"RF",0,"hudsonica"
"February",-0.4,4,"EPR",17,"hudsonica"
"February",-0.4,4,"HF",0.747619047619048,"hudsonica"
"February",-0.4,4,"RF",12.7095238095238,"hudsonica"
"February",-0.4,4,"EPR",11.3333333333333,"hudsonica"
"February",-0.4,4,"HF",0.827505827505827,"hudsonica"
"February",-0.4,4,"RF",9.37839937839938,"hudsonica"
"February",-0.4,4,"EPR",20.6666666666667,"hudsonica"
"February",-0.4,4,"HF",0.811253561253561,"hudsonica"
"February",-0.4,4,"RF",16.7659069325736,"hudsonica"
"February",-0.4,4,"EPR",18.6666666666667,"hudsonica"
"February",-0.4,4,"HF",0.700534759358289,"hudsonica"
"February",-0.4,4,"RF",13.0766488413547,"hudsonica"
"February",-0.4,4,"EPR",15.6666666666667,"hudsonica"
"February",-0.4,4,"HF",0.972222222222222,"hudsonica"
"February",-0.4,4,"RF",15.2314814814815,"hudsonica"
"February",-0.4,4,"EPR",16.3333333333333,"hudsonica"
"February",-0.4,4,"HF",0.809510489510489,"hudsonica"
"February",-0.4,4,"RF",13.2220046620047,"hudsonica"
"February",-0.4,7,"EPR",18.3333333333333,"hudsonica"
"February",-0.4,7,"HF",1,"hudsonica"
"February",-0.4,7,"RF",18.3333333333333,"hudsonica"
"February",-0.4,7,"EPR",18.3333333333333,"hudsonica"
"February",-0.4,7,"HF",0.974358974358974,"hudsonica"
"February",-0.4,7,"RF",17.8632478632479,"hudsonica"
"February",-0.4,7,"EPR",19,"hudsonica"
"February",-0.4,7,"HF",0.979166666666667,"hudsonica"
"February",-0.4,7,"RF",18.6041666666667,"hudsonica"
"February",-0.4,7,"EPR",18.3333333333333,"hudsonica"
"February",-0.4,7,"HF",1,"hudsonica"
"February",-0.4,7,"RF",18.3333333333333,"hudsonica"
"February",-0.4,7,"EPR",18,"hudsonica"
"February",-0.4,7,"HF",1,"hudsonica"
"February",-0.4,7,"RF",18,"hudsonica"
"February",-0.4,7,"EPR",18.6666666666667,"hudsonica"
"February",-0.4,7,"HF",1,"hudsonica"
"February",-0.4,7,"RF",18.6666666666667,"hudsonica"
"February",-0.4,7,"EPR",15.3333333333333,"hudsonica"
"February",-0.4,7,"HF",1,"hudsonica"
"February",-0.4,7,"RF",15.3333333333333,"hudsonica"
"February",-0.4,7,"EPR",12.3333333333333,"hudsonica"
"February",-0.4,7,"HF",0.875,"hudsonica"
"February",-0.4,7,"RF",10.7916666666667,"hudsonica"
"February",-0.4,7,"EPR",17,"hudsonica"
"February",-0.4,7,"HF",1,"hudsonica"
"February",-0.4,7,"RF",17,"hudsonica"
"February",-0.4,7,"EPR",7.33333333333333,"hudsonica"
"February",-0.4,7,"HF",1,"hudsonica"
"February",-0.4,7,"RF",7.33333333333333,"hudsonica"
"February",-0.4,7,"EPR",11,"hudsonica"
"February",-0.4,7,"HF",1,"hudsonica"
"February",-0.4,7,"RF",11,"hudsonica"
"February",-0.4,7,"EPR",20.6666666666667,"hudsonica"
"February",-0.4,7,"HF",0.969281045751634,"hudsonica"
"February",-0.4,7,"RF",20.0318082788671,"hudsonica"
"February",-0.4,7,"EPR",14.3333333333333,"hudsonica"
"February",-0.4,7,"HF",1,"hudsonica"
"February",-0.4,7,"RF",14.3333333333333,"hudsonica"
"February",-0.4,7,"EPR",17.3333333333333,"hudsonica"
"February",-0.4,7,"HF",0.976190476190476,"hudsonica"
"February",-0.4,7,"RF",16.9206349206349,"hudsonica"
"February",-0.4,7,"EPR",16.6666666666667,"hudsonica"
"February",-0.4,7,"HF",1,"hudsonica"
"February",-0.4,7,"RF",16.6666666666667,"hudsonica"
"February",-0.4,7,"EPR",14,"hudsonica"
"February",-0.4,7,"HF",1,"hudsonica"
"February",-0.4,7,"RF",14,"hudsonica"
"February",-0.4,7,"EPR",16.6666666666667,"hudsonica"
"February",-0.4,7,"HF",0.983333333333333,"hudsonica"
"February",-0.4,7,"RF",16.3888888888889,"hudsonica"
"February",-0.4,7,"EPR",24.6666666666667,"hudsonica"
"February",-0.4,7,"HF",1,"hudsonica"
"February",-0.4,7,"RF",24.6666666666667,"hudsonica"
"February",-0.4,7,"EPR",24,"hudsonica"
"February",-0.4,7,"HF",0.984126984126984,"hudsonica"
"February",-0.4,7,"RF",23.6190476190476,"hudsonica"
"February",-0.4,7,"EPR",20.6666666666667,"hudsonica"
"February",-0.4,7,"HF",0.972222222222222,"hudsonica"
"February",-0.4,7,"RF",20.0925925925926,"hudsonica"
"February",-0.4,7,"EPR",18.6666666666667,"hudsonica"
"February",-0.4,7,"HF",0.982456140350877,"hudsonica"
"February",-0.4,7,"RF",18.3391812865497,"hudsonica"
"February",-0.4,11,"EPR",3.66666666666667,"hudsonica"
"February",-0.4,11,"HF",0.5,"hudsonica"
"February",-0.4,11,"RF",1.83333333333333,"hudsonica"
"February",-0.4,11,"EPR",12.3333333333333,"hudsonica"
"February",-0.4,11,"HF",0.933333333333333,"hudsonica"
"February",-0.4,11,"RF",11.5111111111111,"hudsonica"
"February",-0.4,11,"EPR",22.3333333333333,"hudsonica"
"February",-0.4,11,"HF",1,"hudsonica"
"February",-0.4,11,"RF",22.3333333333333,"hudsonica"
"February",-0.4,11,"EPR",20.6666666666667,"hudsonica"
"February",-0.4,11,"HF",1,"hudsonica"
"February",-0.4,11,"RF",20.6666666666667,"hudsonica"
"February",-0.4,11,"EPR",28.6666666666667,"hudsonica"
"February",-0.4,11,"HF",0.987654320987654,"hudsonica"
"February",-0.4,11,"RF",28.3127572016461,"hudsonica"
"February",-0.4,11,"EPR",29,"hudsonica"
"February",-0.4,11,"HF",1,"hudsonica"
"February",-0.4,11,"RF",29,"hudsonica"
"February",-0.4,11,"EPR",9,"hudsonica"
"February",-0.4,11,"HF",0.96969696969697,"hudsonica"
"February",-0.4,11,"RF",8.72727272727273,"hudsonica"
"February",-0.4,11,"EPR",26.6666666666667,"hudsonica"
"February",-0.4,11,"HF",0.985507246376812,"hudsonica"
"February",-0.4,11,"RF",26.280193236715,"hudsonica"
"February",-0.4,11,"EPR",22,"hudsonica"
"February",-0.4,11,"HF",1,"hudsonica"
"February",-0.4,11,"RF",22,"hudsonica"
"February",-0.4,11,"EPR",18.6666666666667,"hudsonica"
"February",-0.4,11,"HF",0.980392156862745,"hudsonica"
