"curve_id","metric","temp","conf_lower","conf_upper","species"
"June","RF",13.2121212121212,16.0556312055566,21.9505082130688,"hudsonica"
"June","RF",13.4040404040404,15.86149396187,21.8208763811195,"hudsonica"
"June","RF",13.5959595959596,15.7420591995659,21.5364517148303,"hudsonica"
"June","RF",13.7878787878788,15.6007285477195,21.364498309511,"hudsonica"
"June","RF",13.979797979798,15.3258066192774,21.1136822098541,"hudsonica"
"June","RF",14.1717171717172,15.1238741419686,20.8542746925046,"hudsonica"
"June","RF",14.3636363636364,14.8109801476857,20.5835257120095,"hudsonica"
"June","RF",14.5555555555556,14.4537891744285,20.2575288711882,"hudsonica"
"June","RF",14.7474747474747,14.1346592276971,19.9373274176318,"hudsonica"
"June","RF",14.9393939393939,13.7028501622182,19.5846704730592,"hudsonica"
"June","RF",15.1313131313131,13.3135335357332,19.2548062370242,"hudsonica"
"June","RF",15.3232323232323,12.9766878575076,18.8932202258815,"hudsonica"
"June","RF",15.5151515151515,12.5816474448218,18.4610607052237,"hudsonica"
"June","RF",15.7070707070707,12.1139583231348,18.0302302887088,"hudsonica"
"June","RF",15.8989898989899,11.6453959223747,17.5402052985199,"hudsonica"
"June","RF",16.0909090909091,11.20164561294,17.1451696499223,"hudsonica"
"June","RF",16.2828282828283,10.7443193958405,16.7870520832916,"hudsonica"
"June","RF",16.4747474747475,10.293779692988,16.3503755182371,"hudsonica"
"June","RF",16.6666666666667,9.84514124894935,15.9469738899818,"hudsonica"
"June","RF",16.8585858585859,9.3601074475908,15.5266412629695,"hudsonica"
"June","RF",17.0505050505051,8.8791717251353,15.1293384690019,"hudsonica"
"June","RF",17.2424242424242,8.3827882347558,14.6997704624046,"hudsonica"
"June","RF",17.4343434343434,7.83174619598896,14.2507881436842,"hudsonica"
"June","RF",17.6262626262626,7.35572942308721,13.827087667043,"hudsonica"
"June","RF",17.8181818181818,6.91457991270529,13.4188139201181,"hudsonica"
"June","RF",18.010101010101,6.48132013909341,12.981685393905,"hudsonica"
"June","RF",18.2020202020202,6.0855920544129,12.5034685741444,"hudsonica"
"June","RF",18.3939393939394,5.65155596536254,12.0591013033013,"hudsonica"
"June","RF",18.5858585858586,5.27374468721349,11.6338350504369,"hudsonica"
"June","RF",18.7777777777778,4.9340673934881,11.2084532302916,"hudsonica"
"June","RF",18.969696969697,4.60948501697802,10.7840850173883,"hudsonica"
"June","RF",19.1616161616162,4.29657207253669,10.3785641546849,"hudsonica"
"June","RF",19.3535353535354,3.9992803135195,9.96250644138031,"hudsonica"
"June","RF",19.5454545454545,3.68577098120366,9.55441202820385,"hudsonica"
"June","RF",19.7373737373737,3.38046245832699,9.12210722890832,"hudsonica"
"June","RF",19.9292929292929,3.08567485272679,8.7093979383741,"hudsonica"
"June","RF",20.1212121212121,2.810191575203,8.32699196165867,"hudsonica"
"June","RF",20.3131313131313,2.55341770881742,7.93436289590961,"hudsonica"
"June","RF",20.5050505050505,2.32070283466563,7.5727745638581,"hudsonica"
"June","RF",20.6969696969697,2.12928915843121,7.24842222294547,"hudsonica"
"June","RF",20.8888888888889,1.93233165077495,6.9211239906463,"hudsonica"
"June","RF",21.0808080808081,1.73741682828112,6.59650701640155,"hudsonica"
"June","RF",21.2727272727273,1.55862577583011,6.2879718067252,"hudsonica"
"June","RF",21.4646464646465,1.39436059377425,5.98197234025532,"hudsonica"
"June","RF",21.6565656565657,1.24764720732664,5.68635341243659,"hudsonica"
"June","RF",21.8484848484848,1.12239014879698,5.40986412537413,"hudsonica"
"June","RF",22.040404040404,1.00387065004819,5.14306989852044,"hudsonica"
"June","RF",22.2323232323232,0.899722266480101,4.88442531457906,"hudsonica"
"June","RF",22.4242424242424,0.800887637583,4.63403701532535,"hudsonica"
"June","RF",22.6161616161616,0.711622040006853,4.39198151117391,"hudsonica"
"June","RF",22.8080808080808,0.631643820624369,4.15830642009918,"hudsonica"
"June","RF",23,0.555047584953949,3.93297630927275,"hudsonica"
"March","EPR",4,8.75789365696243,14.7586031499911,"hudsonica"
"March","EPR",4.19191919191919,9.04739013072942,14.9708400269695,"hudsonica"
"March","EPR",4.38383838383838,9.33805523351859,15.2232735330461,"hudsonica"
"March","EPR",4.57575757575758,9.60324297753975,15.3976672552777,"hudsonica"
"March","EPR",4.76767676767677,9.89522829765407,15.6521337705948,"hudsonica"
"March","EPR",4.95959595959596,10.1885943464574,15.8614117207888,"hudsonica"
"March","EPR",5.15151515151515,10.4790383226151,16.102226801817,"hudsonica"
"March","EPR",5.34343434343434,10.7806293526506,16.2929816201651,"hudsonica"
"March","EPR",5.53535353535354,11.0864132252884,16.4768615182385,"hudsonica"
"March","EPR",5.72727272727273,11.4062842296218,16.6888556002723,"hudsonica"
"March","EPR",5.91919191919192,11.7259604773632,16.9678447408105,"hudsonica"
"March","EPR",6.11111111111111,12.0278426931044,17.2530298592655,"hudsonica"
"March","EPR",6.3030303030303,12.3435105282344,17.507707636506,"hudsonica"
"March","EPR",6.49494949494949,12.683766846459,17.7290398984623,"hudsonica"
"March","EPR",6.68686868686869,12.9925102908904,17.9552242006475,"hudsonica"
"March","EPR",6.87878787878788,13.2921162004235,18.2589888870223,"hudsonica"
"March","EPR",7.07070707070707,13.6380322561811,18.5436253985296,"hudsonica"
"March","EPR",7.26262626262626,13.932496520325,18.8129711398048,"hudsonica"
"March","EPR",7.45454545454545,14.1986398391739,19.0851049713821,"hudsonica"
"March","EPR",7.64646464646465,14.4783461257957,19.2916303615911,"hudsonica"
"March","EPR",7.83838383838384,14.7894131759843,19.5210233895527,"hudsonica"
"March","EPR",8.03030303030303,15.1676110714568,19.7820348268123,"hudsonica"
"March","EPR",8.22222222222222,15.4651358744436,20.0170984367202,"hudsonica"
"March","EPR",8.41414141414141,15.7692347469668,20.3226011813643,"hudsonica"
"March","EPR",8.60606060606061,16.0924632111949,20.5943489232445,"hudsonica"
"March","EPR",8.7979797979798,16.4022898609746,20.8367304167652,"hudsonica"
"March","EPR",8.98989898989899,16.7342122300062,21.0931722344272,"hudsonica"
"March","EPR",9.18181818181818,17.0143090662308,21.3388876593585,"hudsonica"
"March","EPR",9.37373737373737,17.2798842620073,21.6024898690554,"hudsonica"
"March","EPR",9.56565656565656,17.5515161061388,21.8820268399176,"hudsonica"
"March","EPR",9.75757575757576,17.8565702021338,22.1560708476302,"hudsonica"
"March","EPR",9.94949494949495,18.1062222318591,22.4160425321683,"hudsonica"
"March","EPR",10.1414141414141,18.3964209061684,22.7541186246454,"hudsonica"
"March","EPR",10.3333333333333,18.6269038407879,23.0620201569307,"hudsonica"
"March","EPR",10.5252525252525,18.8317121360418,23.3047672990332,"hudsonica"
"March","EPR",10.7171717171717,19.0692720722314,23.505264267111,"hudsonica"
"March","EPR",10.9090909090909,19.2739899095788,23.7894139225481,"hudsonica"
"March","EPR",11.1010101010101,19.4771648023365,24.0743385461796,"hudsonica"
"March","EPR",11.2929292929293,19.6971787706154,24.4410373107672,"hudsonica"
"March","EPR",11.4848484848485,19.8831261989453,24.7432546628574,"hudsonica"
"March","EPR",11.6767676767677,20.0649162730825,24.9482383111056,"hudsonica"
"March","EPR",11.8686868686869,20.2580780313782,25.2138141598163,"hudsonica"
"March","EPR",12.0606060606061,20.4664412080619,25.4908223303006,"hudsonica"
"March","EPR",12.2525252525253,20.6543116024472,25.7127989111994,"hudsonica"
"March","EPR",12.4444444444444,20.8419745529586,25.899360486761,"hudsonica"
"March","EPR",12.6363636363636,21.0316197523431,26.0935313462697,"hudsonica"
"March","EPR",12.8282828282828,21.2298090163232,26.3255467948556,"hudsonica"
"March","EPR",13.020202020202,21.4020032662073,26.5682698115626,"hudsonica"
"March","EPR",13.2121212121212,21.5824128540257,26.7931857641879,"hudsonica"
"March","EPR",13.4040404040404,21.7444986116783,26.9657796894382,"hudsonica"
"March","EPR",13.5959595959596,21.9093861934581,27.1413133543832,"hudsonica"
"March","EPR",13.7878787878788,22.0769475591152,27.2861643033832,"hudsonica"
"March","EPR",13.979797979798,22.2664095403467,27.4365518961603,"hudsonica"
"March","EPR",14.1717171717172,22.4380861702136,27.6018924059522,"hudsonica"
"March","EPR",14.3636363636364,22.572700661917,27.7547228938371,"hudsonica"
"March","EPR",14.5555555555556,22.7099895182773,27.912920327444,"hudsonica"
"March","EPR",14.7474747474747,22.8437449461966,28.0695799083784,"hudsonica"
"March","EPR",14.9393939393939,22.9442124488945,28.2176960935089,"hudsonica"
"March","EPR",15.1313131313131,23.081035630788,28.3575610220191,"hudsonica"
"March","EPR",15.3232323232323,23.2125908416314,28.4869426812734,"hudsonica"
"March","EPR",15.5151515151515,23.3215773941501,28.6036489224343,"hudsonica"
"March","EPR",15.7070707070707,23.4573696368574,28.6877573863987,"hudsonica"
"March","EPR",15.8989898989899,23.5839354273962,28.7376730149199,"hudsonica"
"March","EPR",16.0909090909091,23.6777474674805,28.854021071957,"hudsonica"
"March","EPR",16.2828282828283,23.7925302051143,28.9508317756735,"hudsonica"
"March","EPR",16.4747474747475,23.8822504384235,29.0290177116402,"hudsonica"
"March","EPR",16.6666666666667,23.9247277835843,29.1254227001655,"hudsonica"
"March","EPR",16.8585858585859,23.9942367311924,29.1852973994756,"hudsonica"
"March","EPR",17.0505050505051,24.0962968122375,29.2239050598164,"hudsonica"
"March","EPR",17.2424242424242,24.206860421788,29.2658045171714,"hudsonica"
"March","EPR",17.4343434343434,24.2769397865686,29.3142199984696,"hudsonica"
"March","EPR",17.6262626262626,24.3192902162622,29.3471065243214,"hudsonica"
"March","EPR",17.8181818181818,24.3365361994244,29.3640542884559,"hudsonica"
"March","EPR",18.010101010101,24.3602982645332,29.2886083882592,"hudsonica"
"March","EPR",18.2020202020202,24.3796449743204,29.3247156625538,"hudsonica"
"March","EPR",18.3939393939394,24.3934804620655,29.3835382454553,"hudsonica"
"March","EPR",18.5858585858586,24.4285505123142,29.3070112910451,"hudsonica"
"March","EPR",18.7777777777778,24.4367897273972,29.2955537917471,"hudsonica"
"March","EPR",18.969696969697,24.3677690254982,29.2821169673665,"hudsonica"
"March","EPR",19.1616161616162,24.3791969893941,29.2126335569003,"hudsonica"
"March","EPR",19.3535353535354,24.2999547105894,29.1817578190768,"hudsonica"
"March","EPR",19.5454545454545,24.1683169146888,29.2110677617395,"hudsonica"
"March","EPR",19.7373737373737,24.1315832881711,29.2067203009416,"hudsonica"
"March","EPR",19.9292929292929,24.0231340375409,29.0928122109478,"hudsonica"
"March","EPR",20.1212121212121,23.9208982292971,29.0444664211125,"hudsonica"
"March","EPR",20.3131313131313,23.8975587288437,28.9837191906577,"hudsonica"
"March","EPR",20.5050505050505,23.8123453028636,28.919855944793,"hudsonica"
"March","EPR",20.6969696969697,23.7065120914161,28.8874769858379,"hudsonica"
"March","EPR",20.8888888888889,23.5514748397924,28.8833331921336,"hudsonica"
"March","EPR",21.0808080808081,23.3187995082032,28.7721468658002,"hudsonica"
"March","EPR",21.2727272727273,23.1617106642664,28.6993550407615,"hudsonica"
"March","EPR",21.4646464646465,22.9881271107655,28.6997505583265,"hudsonica"
"March","EPR",21.6565656565657,22.8098925459018,28.5933929257298,"hudsonica"
"March","EPR",21.8484848484848,22.5965317535565,28.5542087434711,"hudsonica"
"March","EPR",22.040404040404,22.3850576273549,28.5352357900259,"hudsonica"
"March","EPR",22.2323232323232,22.1242235294414,28.3948388908524,"hudsonica"
"March","EPR",22.4242424242424,21.9597188745199,28.366054956992,"hudsonica"
"March","EPR",22.6161616161616,21.7510019647042,28.3730292443713,"hudsonica"
"March","EPR",22.8080808080808,21.482105262212,28.2337895876671,"hudsonica"
"March","EPR",23,21.1449417674026,28.1389314056162,"hudsonica"
"March","HF",4,0.680950081049642,0.871731676133873,"hudsonica"
"March","HF",4.19191919191919,0.692031730059016,0.877874407331972,"hudsonica"
"March","HF",4.38383838383838,0.704295866932204,0.88521861108628,"hudsonica"
"March","HF",4.57575757575758,0.71472908298728,0.890583823637716,"hudsonica"
"March","HF",4.76767676767677,0.724816111949375,0.895858294568892,"hudsonica"
"March","HF",4.95959595959596,0.734727081065537,0.901732561111735,"hudsonica"
"March","HF",5.15151515151515,0.744460526459798,0.907159361999873,"hudsonica"
"March","HF",5.34343434343434,0.754068155941137,0.91205594551049,"hudsonica"
"March","HF",5.53535353535354,0.764250404474204,0.91969768941057,"hudsonica"
"March","HF",5.72727272727273,0.77253145726217,0.926053439579679,"hudsonica"
"March","HF",5.91919191919192,0.781435113397241,0.932326909935313,"hudsonica"
"March","HF",6.11111111111111,0.790258195079134,0.936209445419986,"hudsonica"
"March","HF",6.3030303030303,0.798719644446917,0.94234523663712,"hudsonica"
"March","HF",6.49494949494949,0.80665889542346,0.948551492927354,"hudsonica"
"March","HF",6.68686868686869,0.813235632319796,0.95351738830014,"hudsonica"
"March","HF",6.87878787878788,0.818882626010578,0.958257178671081,"hudsonica"
"March","HF",7.07070707070707,0.824285955334237,0.963714700058807,"hudsonica"
"March","HF",7.26262626262626,0.832007461970404,0.968805962014501,"hudsonica"
"March","HF",7.45454545454545,0.834686960298427,0.972967258704437,"hudsonica"
"March","HF",7.64646464646465,0.838872420489897,0.976368245274551,"hudsonica"
"March","HF",7.83838383838384,0.842968528328508,0.980079606483681,"hudsonica"
"March","HF",8.03030303030303,0.845642219970159,0.98429423735558,"hudsonica"
"March","HF",8.22222222222222,0.849621712822412,0.987771320068795,"hudsonica"
"March","HF",8.41414141414141,0.853074791534666,0.99219553425023,"hudsonica"
"March","HF",8.60606060606061,0.855447404937099,0.994450338969418,"hudsonica"
"March","HF",8.7979797979798,0.854308183842852,0.996299028344109,"hudsonica"
"March","HF",8.98989898989899,0.855072815847981,0.999204906026027,"hudsonica"
"March","HF",9.18181818181818,0.854939141650001,1.00145516599329,"hudsonica"
"March","HF",9.37373737373737,0.855973310344993,1.0023481039132,"hudsonica"
"March","HF",9.56565656565656,0.855995341870127,1.00290371459921,"hudsonica"
"March","HF",9.75757575757576,0.855566128155369,1.00396008739502,"hudsonica"
"March","HF",9.94949494949495,0.853921837220592,1.00426005887894,"hudsonica"
"March","HF",10.1414141414141,0.851772653660254,1.00348286870822,"hudsonica"
"March","HF",10.3333333333333,0.849471589761759,1.00198841949573,"hudsonica"
"March","HF",10.5252525252525,0.847801811620838,1.00017900969572,"hudsonica"
"March","HF",10.7171717171717,0.845512816566176,0.998442669733854,"hudsonica"
"March","HF",10.9090909090909,0.840927395546337,0.996686644097177,"hudsonica"
"March","HF",11.1010101010101,0.837723346309986,0.993858920859975,"hudsonica"
"March","HF",11.2929292929293,0.834806360278718,0.99081296352332,"hudsonica"
"March","HF",11.4848484848485,0.831838363972845,0.987529651358624,"hudsonica"
"March","HF",11.6767676767677,0.828173247086348,0.983931260617619,"hudsonica"
"March","HF",11.8686868686869,0.82311266794435,0.978988922424559,"hudsonica"
"March","HF",12.0606060606061,0.81834295290127,0.97464842382475,"hudsonica"
"March","HF",12.2525252525253,0.813711879458955,0.971346362047885,"hudsonica"
"March","HF",12.4444444444444,0.808950207021397,0.967194267504974,"hudsonica"
"March","HF",12.6363636363636,0.803808100282753,0.96261583307729,"hudsonica"
"March","HF",12.8282828282828,0.798346006390298,0.955677146697453,"hudsonica"
"March","HF",13.020202020202,0.792805708061519,0.949530490269398,"hudsonica"
"March","HF",13.2121212121212,0.787498893972374,0.943250974298511,"hudsonica"
"March","HF",13.4040404040404,0.781374424166005,0.935208274406175,"hudsonica"
"March","HF",13.5959595959596,0.774955979299546,0.927181757744882,"hudsonica"
"March","HF",13.7878787878788,0.767999111735796,0.919530338310587,"hudsonica"
"March","HF",13.979797979798,0.761603235224979,0.912828099609821,"hudsonica"
"March","HF",14.1717171717172,0.755436112259893,0.905734893082051,"hudsonica"
"March","HF",14.3636363636364,0.749164073987757,0.897847885236,"hudsonica"
"March","HF",14.5555555555556,0.741819792304675,0.890265816498404,"hudsonica"
"March","HF",14.7474747474747,0.732910905715576,0.882176628372866,"hudsonica"
"March","HF",14.9393939393939,0.725894000290572,0.872765913079817,"hudsonica"
"March","HF",15.1313131313131,0.717314530372452,0.861865096454904,"hudsonica"
"March","HF",15.3232323232323,0.709419857822995,0.850688775647387,"hudsonica"
"March","HF",15.5151515151515,0.70230770860485,0.840515471972172,"hudsonica"
"March","HF",15.7070707070707,0.692622885058917,0.829238023540049,"hudsonica"
"March","HF",15.8989898989899,0.682051798434101,0.818562236244061,"hudsonica"
"March","HF",16.0909090909091,0.671356229335974,0.808642074306264,"hudsonica"
"March","HF",16.2828282828283,0.661146606913012,0.797638456041523,"hudsonica"
"March","HF",16.4747474747475,0.651387937045846,0.785515036350201,"hudsonica"
"March","HF",16.6666666666667,0.641253228320538,0.77401647124644,"hudsonica"
"March","HF",16.8585858585859,0.631148292579886,0.763239698379212,"hudsonica"
"March","HF",17.0505050505051,0.619966262815587,0.751774693221317,"hudsonica"
"March","HF",17.2424242424242,0.608339839174991,0.740838896785783,"hudsonica"
"March","HF",17.4343434343434,0.595365166382748,0.729268544924147,"hudsonica"
"March","HF",17.6262626262626,0.585473671286335,0.71881668058998,"hudsonica"
"March","HF",17.8181818181818,0.572867771673582,0.706177383577498,"hudsonica"
"March","HF",18.010101010101,0.563289131486265,0.693943465963861,"hudsonica"
"March","HF",18.2020202020202,0.552101955512279,0.683617608309666,"hudsonica"
"March","HF",18.3939393939394,0.542011670319756,0.672904180978711,"hudsonica"
"March","HF",18.5858585858586,0.531262198703052,0.661272096587377,"hudsonica"
"March","HF",18.7777777777778,0.519241165835736,0.649502311390465,"hudsonica"
"March","HF",18.969696969697,0.506740241867495,0.639347638685475,"hudsonica"
"March","HF",19.1616161616162,0.49539971653744,0.628401957799611,"hudsonica"
"March","HF",19.3535353535354,0.483568129591531,0.617569144144015,"hudsonica"
"March","HF",19.5454545454545,0.46996466496072,0.606415992361141,"hudsonica"
"March","HF",19.7373737373737,0.459215990728765,0.595385168131228,"hudsonica"
"March","HF",19.9292929292929,0.447781134105021,0.585102385117521,"hudsonica"
"March","HF",20.1212121212121,0.43600860071208,0.574648896063194,"hudsonica"
"March","HF",20.3131313131313,0.424000395326782,0.564873239791043,"hudsonica"
"March","HF",20.5050505050505,0.411411912325093,0.55478711667599,"hudsonica"
"March","HF",20.6969696969697,0.399399650594986,0.544530161483835,"hudsonica"
"March","HF",20.8888888888889,0.388507260969858,0.533920139410288,"hudsonica"
"March","HF",21.0808080808081,0.377443392713159,0.52411563411029,"hudsonica"
"March","HF",21.2727272727273,0.365888907504724,0.51458619316326,"hudsonica"
"March","HF",21.4646464646465,0.354392500986588,0.504278526618128,"hudsonica"
"March","HF",21.6565656565657,0.343340006976948,0.494495667325371,"hudsonica"
"March","HF",21.8484848484848,0.332739821573698,0.484947488751529,"hudsonica"
"March","HF",22.040404040404,0.321425342517701,0.475470277564617,"hudsonica"
"March","HF",22.2323232323232,0.310291908889184,0.466000354115301,"hudsonica"
"March","HF",22.4242424242424,0.299612830365798,0.456705954721706,"hudsonica"
"March","HF",22.6161616161616,0.289244963900338,0.447495702821004,"hudsonica"
"March","HF",22.8080808080808,0.279089118559787,0.437999554485548,"hudsonica"
"March","HF",23,0.269168501749676,0.428897367026261,"hudsonica"
"March","RF",4,5.11432249584658,10.5341816110921,"hudsonica"
"March","RF",4.19191919191919,5.41129904558464,10.8705959451033,"hudsonica"
"March","RF",4.38383838383838,5.73490872365269,11.1911513357914,"hudsonica"
"March","RF",4.57575757575758,6.07957930888042,11.5062084538284,"hudsonica"
"March","RF",4.76767676767677,6.4375476045834,11.8450968783081,"hudsonica"
"March","RF",4.95959595959596,6.79359784262184,12.2057783505668,"hudsonica"
"March","RF",5.15151515151515,7.14951591696016,12.5970932070776,"hudsonica"
"March","RF",5.34343434343434,7.53350138811306,12.9450411027233,"hudsonica"
"March","RF",5.53535353535354,7.93210457165339,13.330365100671,"hudsonica"
"March","RF",5.72727272727273,8.34256147187649,13.6931022423053,"hudsonica"
"March","RF",5.91919191919192,8.75582391298424,14.0623306134124,"hudsonica"
"March","RF",6.11111111111111,9.19500445187966,14.4336270983919,"hudsonica"
"March","RF",6.3030303030303,9.57479964151253,14.8412298249889,"hudsonica"
"March","RF",6.49494949494949,9.98376340277571,15.2317791931171,"hudsonica"
"March","RF",6.68686868686869,10.3756259334929,15.649468600899,"hudsonica"
"March","RF",6.87878787878788,10.811475607894,16.0292171953372,"hudsonica"
"March","RF",7.07070707070707,11.2368614115045,16.4692347995342,"hudsonica"
"March","RF",7.26262626262626,11.7047161177352,16.9508454961872,"hudsonica"
"March","RF",7.45454545454545,12.1790916936473,17.3292886291158,"hudsonica"
"March","RF",7.64646464646465,12.660229247581,17.7101897677147,"hudsonica"
"March","RF",7.83838383838384,13.1282844564873,18.171664918912,"hudsonica"
"March","RF",8.03030303030303,13.5658028067464,18.5935118236821,"hudsonica"
"March","RF",8.22222222222222,13.9633847371054,18.9815384581359,"hudsonica"
"March","RF",8.41414141414141,14.3382156293519,19.3718250769523,"hudsonica"
"March","RF",8.60606060606061,14.7844629786686,19.7836049180687,"hudsonica"
"March","RF",8.7979797979798,15.1941850261589,20.2111399702215,"hudsonica"
"March","RF",8.98989898989899,15.5590545682877,20.599517752462,"hudsonica"
"March","RF",9.18181818181818,15.9407611439793,21.0190240265541,"hudsonica"
"March","RF",9.37373737373737,16.2621459299971,21.4447265353121,"hudsonica"
"March","RF",9.56565656565656,16.6597919783367,21.7822805806878,"hudsonica"
"March","RF",9.75757575757576,16.9965059349346,22.1763564630946,"hudsonica"
"March","RF",9.94949494949495,17.3562900893485,22.545492574312,"hudsonica"
"March","RF",10.1414141414141,17.6770570126364,22.8032422845605,"hudsonica"
"March","RF",10.3333333333333,18.0091356086648,23.1291119070252,"hudsonica"
"March","RF",10.5252525252525,18.2721491337101,23.4946659768802,"hudsonica"
"March","RF",10.7171717171717,18.5038127627683,23.7969929586076,"hudsonica"
"March","RF",10.9090909090909,18.7228754951332,24.0371797311914,"hudsonica"
"March","RF",11.1010101010101,18.940190928012,24.2947484148238,"hudsonica"
"March","RF",11.2929292929293,19.198821655888,24.5845701026111,"hudsonica"
"March","RF",11.4848484848485,19.4165399747673,24.845864363905,"hudsonica"
"March","RF",11.6767676767677,19.5984520388755,25.0713180297596,"hudsonica"
"March","RF",11.8686868686869,19.7722198030376,25.329513377988,"hudsonica"
"March","RF",12.0606060606061,19.9034751146228,25.5168486937013,"hudsonica"
"March","RF",12.2525252525253,20.0190495870825,25.6730638382648,"hudsonica"
"March","RF",12.4444444444444,20.1288566849752,25.8438816531938,"hudsonica"
"March","RF",12.6363636363636,20.2305427402562,26.0412551173611,"hudsonica"
"March","RF",12.8282828282828,20.3119014026879,26.1874200822202,"hudsonica"
"March","RF",13.020202020202,20.4288394114787,26.2798835737856,"hudsonica"
"March","RF",13.2121212121212,20.4704622117199,26.3792703570504,"hudsonica"
"March","RF",13.4040404040404,20.4903169816814,26.5144610934623,"hudsonica"
"March","RF",13.5959595959596,20.5249642242769,26.5670597172531,"hudsonica"
"March","RF",13.7878787878788,20.5830129434841,26.566028682258,"hudsonica"
"March","RF",13.979797979798,20.5592752165536,26.5861741192173,"hudsonica"
"March","RF",14.1717171717172,20.5182565528038,26.5534674147983,"hudsonica"
"March","RF",14.3636363636364,20.4659888423852,26.4987461680125,"hudsonica"
"March","RF",14.5555555555556,20.4011978041863,26.4147339392537,"hudsonica"
"March","RF",14.7474747474747,20.324289292512,26.354174919457,"hudsonica"
"March","RF",14.9393939393939,20.2497341353069,26.2544035113734,"hudsonica"
"March","RF",15.1313131313131,20.1581455722243,26.1280775485481,"hudsonica"
"March","RF",15.3232323232323,20.06512679605,25.9832718872774,"hudsonica"
"March","RF",15.5151515151515,19.9466761000622,25.8121996383489,"hudsonica"
"March","RF",15.7070707070707,19.8274284463315,25.6030245778968,"hudsonica"
"March","RF",15.8989898989899,19.6575471852969,25.391887447135,"hudsonica"
"March","RF",16.0909090909091,19.4849884668771,25.1337940086769,"hudsonica"
"March","RF",16.2828282828283,19.2975052764197,24.8831233718261,"hudsonica"
"March","RF",16.4747474747475,19.0581889751577,24.5919820647203,"hudsonica"
"March","RF",16.6666666666667,18.8583293448266,24.2416126250347,"hudsonica"
"March","RF",16.8585858585859,18.635757547947,23.8926938452655,"hudsonica"
"March","RF",17.0505050505051,18.3598049954479,23.5496791685946,"hudsonica"
"March","RF",17.2424242424242,18.0089620716959,23.2012126313228,"hudsonica"
"March","RF",17.4343434343434,17.6593996925074,22.8477312286058,"hudsonica"
"March","RF",17.6262626262626,17.3275222172341,22.4479337229268,"hudsonica"
"March","RF",17.8181818181818,16.9718292619847,22.0664900042929,"hudsonica"
"March","RF",18.010101010101,16.6467726223609,21.7102341967312,"hudsonica"
"March","RF",18.2020202020202,16.3059898965919,21.4045941919587,"hudsonica"
"March","RF",18.3939393939394,15.9244972978638,21.0243919246769,"hudsonica"
"March","RF",18.5858585858586,15.5192051068065,20.6889886549354,"hudsonica"
"March","RF",18.7777777777778,15.1285409950667,20.2528674926562,"hudsonica"
"March","RF",18.969696969697,14.7307770039892,19.8444871805443,"hudsonica"
"March","RF",19.1616161616162,14.3119587800803,19.4247432927475,"hudsonica"
"March","RF",19.3535353535354,13.9243380499638,19.0425287664656,"hudsonica"
"March","RF",19.5454545454545,13.5063419172832,18.7043118473665,"hudsonica"
"March","RF",19.7373737373737,13.0744998571206,18.2339817700995,"hudsonica"
"March","RF",19.9292929292929,12.6596203924318,17.8501026948981,"hudsonica"
"March","RF",20.1212121212121,12.212017359126,17.4770834759607,"hudsonica"
"March","RF",20.3131313131313,11.7789696582567,17.0919604299817,"hudsonica"
"March","RF",20.5050505050505,11.3373687280869,16.7002715982106,"hudsonica"
"March","RF",20.6969696969697,10.8919223002577,16.3078337813629,"hudsonica"
"March","RF",20.8888888888889,10.455084199097,15.912400600211,"hudsonica"
"March","RF",21.0808080808081,10.0292300493656,15.5703653094682,"hudsonica"
"March","RF",21.2727272727273,9.63130023261017,15.20409452774,"hudsonica"
"March","RF",21.4646464646465,9.23002362678429,14.8375160603127,"hudsonica"
"March","RF",21.6565656565657,8.80574235644722,14.4799364426656,"hudsonica"
"March","RF",21.8484848484848,8.39202235063557,14.1260955476464,"hudsonica"
"March","RF",22.040404040404,8.03733756856459,13.7718062326856,"hudsonica"
"March","RF",22.2323232323232,7.65781685178809,13.4157414136272,"hudsonica"
"March","RF",22.4242424242424,7.28196714420824,13.0393149943275,"hudsonica"
"March","RF",22.6161616161616,6.92222992271239,12.7041901004849,"hudsonica"
"March","RF",22.8080808080808,6.56155038344502,12.3497515259431,"hudsonica"
"March","RF",23,6.22988261745004,11.9695791308486,"hudsonica"
"May","EPR",4,4.94849111478659,8.61609627630051,"hudsonica"
"May","EPR",4.19191919191919,5.13621972765552,8.81075288191154,"hudsonica"
"May","EPR",4.38383838383838,5.35763690685404,8.99754135633294,"hudsonica"
"May","EPR",4.57575757575758,5.56425265710469,9.18129622168891,"hudsonica"
"May","EPR",4.76767676767677,5.77161102671037,9.36304327889223,"hudsonica"
"May","EPR",4.95959595959596,5.98359532211133,9.54860850894053,"hudsonica"
"May","EPR",5.15151515151515,6.20042347868266,9.77273590450466,"hudsonica"
"May","EPR",5.34343434343434,6.43972896061988,9.99438649166625,"hudsonica"
"May","EPR",5.53535353535354,6.65992096039868,10.1973104705628,"hudsonica"
"May","EPR",5.72727272727273,6.91232100020595,10.3606044343535,"hudsonica"
"May","EPR",5.91919191919192,7.15423077270386,10.5782223831328,"hudsonica"
"May","EPR",6.11111111111111,7.41795223491545,10.7988748988169,"hudsonica"
"May","EPR",6.3030303030303,7.65790813585502,11.0114194072773,"hudsonica"
"May","EPR",6.49494949494949,7.89631334413441,11.2421738931485,"hudsonica"
"May","EPR",6.68686868686869,8.14210209463098,11.4670600586311,"hudsonica"
