"curve_id","metric","temp","conf_lower","conf_upper","species"
"June","RF",12.8282828282828,16.4456980292377,22.438014681398,"hudsonica"
"June","RF",13.020202020202,16.314524959067,22.2206784715531,"hudsonica"
"June","RF",13.2121212121212,16.1920461058556,22.0779165888891,"hudsonica"
"June","RF",13.4040404040404,16.0241098791485,21.8857335336373,"hudsonica"
"June","RF",13.5959595959596,15.8548884762946,21.7074254650385,"hudsonica"
"June","RF",13.7878787878788,15.640235044525,21.471991261105,"hudsonica"
"June","RF",13.979797979798,15.4143894218354,21.2650179243144,"hudsonica"
"June","RF",14.1717171717172,15.1565481634971,21.0452148983219,"hudsonica"
"June","RF",14.3636363636364,14.8470019031415,20.6856144231225,"hudsonica"
"June","RF",14.5555555555556,14.5331002711467,20.4047196994458,"hudsonica"
"June","RF",14.7474747474747,14.1736594549692,20.0579190367156,"hudsonica"
"June","RF",14.9393939393939,13.8129053720933,19.6129635232763,"hudsonica"
"June","RF",15.1313131313131,13.4715739568251,19.2668444092,"hudsonica"
"June","RF",15.3232323232323,12.9633415520357,18.8884402799837,"hudsonica"
"June","RF",15.5151515151515,12.5717469176218,18.4389035392458,"hudsonica"
"June","RF",15.7070707070707,12.0980391518577,18.0262573397536,"hudsonica"
"June","RF",15.8989898989899,11.5675301284391,17.6430163654699,"hudsonica"
"June","RF",16.0909090909091,11.0297029273239,17.2370271484004,"hudsonica"
"June","RF",16.2828282828283,10.6016936117825,16.7778317344926,"hudsonica"
"June","RF",16.4747474747475,10.1156648730495,16.3708507557203,"hudsonica"
"June","RF",16.6666666666667,9.59153986729728,15.9570666045829,"hudsonica"
"June","RF",16.8585858585859,9.02505529112627,15.5324454501274,"hudsonica"
"June","RF",17.0505050505051,8.51787327991158,15.0783877048024,"hudsonica"
"June","RF",17.2424242424242,8.07739411209429,14.6278923679768,"hudsonica"
"June","RF",17.4343434343434,7.64528354462687,14.1962304579469,"hudsonica"
"June","RF",17.6262626262626,7.21252692807617,13.7616917010513,"hudsonica"
"June","RF",17.8181818181818,6.74586767193362,13.3423786786929,"hudsonica"
"June","RF",18.010101010101,6.27473744158756,12.9125333916222,"hudsonica"
"June","RF",18.2020202020202,5.88848388391824,12.4522328481937,"hudsonica"
"June","RF",18.3939393939394,5.50389248240513,12.0520160886564,"hudsonica"
"June","RF",18.5858585858586,5.10738438301382,11.6031563918111,"hudsonica"
"June","RF",18.7777777777778,4.7320935959095,11.1673026227556,"hudsonica"
"June","RF",18.969696969697,4.39096268694454,10.7498282403891,"hudsonica"
"June","RF",19.1616161616162,4.02073263923602,10.3054885123145,"hudsonica"
"June","RF",19.3535353535354,3.66034448866755,9.9075127634853,"hudsonica"
"June","RF",19.5454545454545,3.35011034444639,9.52159809171161,"hudsonica"
"June","RF",19.7373737373737,3.05947907442996,9.10078954779249,"hudsonica"
"June","RF",19.9292929292929,2.78796475981543,8.68520046734479,"hudsonica"
"June","RF",20.1212121212121,2.53500424481409,8.29358911940099,"hudsonica"
"June","RF",20.3131313131313,2.29996870798292,7.97868347184825,"hudsonica"
"June","RF",20.5050505050505,2.08277226328537,7.66920856821816,"hudsonica"
"June","RF",20.6969696969697,1.88114482003091,7.34746485603238,"hudsonica"
"June","RF",20.8888888888889,1.69261396024364,6.9778384456499,"hudsonica"
"June","RF",21.0808080808081,1.51955876127917,6.63305506215854,"hudsonica"
"June","RF",21.2727272727273,1.36113430859232,6.32333299589569,"hudsonica"
"June","RF",21.4646464646465,1.21648952419045,6.00380988110317,"hudsonica"
"June","RF",21.6565656565657,1.08477504349592,5.68657676869701,"hudsonica"
"June","RF",21.8484848484848,0.96515024548311,5.40077412923488,"hudsonica"
"June","RF",22.040404040404,0.856789436513608,5.14349266052179,"hudsonica"
"June","RF",22.2323232323232,0.758887200803086,4.89238477279763,"hudsonica"
"June","RF",22.4242424242424,0.670662941391114,4.62727313017314,"hudsonica"
"June","RF",22.6161616161616,0.591364644814315,4.35565985869257,"hudsonica"
"June","RF",22.8080808080808,0.520595619144056,4.10387982260381,"hudsonica"
"June","RF",23,0.458823702941742,3.87237919338341,"hudsonica"
"March","EPR",4,8.76423825896588,14.687002750295,"hudsonica"
"March","EPR",4.19191919191919,9.04920259974529,14.9404566641741,"hudsonica"
"March","EPR",4.38383838383838,9.36194846875272,15.1353299636961,"hudsonica"
"March","EPR",4.57575757575758,9.64951200981025,15.3656648358889,"hudsonica"
"March","EPR",4.76767676767677,9.95318013680701,15.6182838944636,"hudsonica"
"March","EPR",4.95959595959596,10.260731195105,15.843134026946,"hudsonica"
"March","EPR",5.15151515151515,10.5454801089331,16.0604100901564,"hudsonica"
"March","EPR",5.34343434343434,10.8504952765207,16.255413316412,"hudsonica"
"March","EPR",5.53535353535354,11.165153915528,16.5033244453073,"hudsonica"
"March","EPR",5.72727272727273,11.4679960448615,16.7498695136062,"hudsonica"
"March","EPR",5.91919191919192,11.7769569387671,16.9955857781729,"hudsonica"
"March","EPR",6.11111111111111,12.0942189636497,17.2298425783436,"hudsonica"
"March","EPR",6.3030303030303,12.4129794466132,17.4803827815191,"hudsonica"
"March","EPR",6.49494949494949,12.7119313834138,17.6974292630084,"hudsonica"
"March","EPR",6.68686868686869,13.031782459348,17.9791743287432,"hudsonica"
"March","EPR",6.87878787878788,13.3503520841216,18.2185029135823,"hudsonica"
"March","EPR",7.07070707070707,13.6659903462325,18.4684774364537,"hudsonica"
"March","EPR",7.26262626262626,13.9696922349758,18.7093170205326,"hudsonica"
"March","EPR",7.45454545454545,14.2548137704024,18.9283702543277,"hudsonica"
"March","EPR",7.64646464646465,14.5501791660439,19.1590008223608,"hudsonica"
"March","EPR",7.83838383838384,14.8946277917758,19.409805404211,"hudsonica"
"March","EPR",8.03030303030303,15.2535077975071,19.6304888719984,"hudsonica"
"March","EPR",8.22222222222222,15.5108891451974,19.8969148054032,"hudsonica"
"March","EPR",8.41414141414141,15.8031838370687,20.1182694368956,"hudsonica"
"March","EPR",8.60606060606061,16.0846353703541,20.3867588337827,"hudsonica"
"March","EPR",8.7979797979798,16.3420586174603,20.6932214141679,"hudsonica"
"March","EPR",8.98989898989899,16.6167981771664,20.9819680958106,"hudsonica"
"March","EPR",9.18181818181818,16.8767910671301,21.2431063897747,"hudsonica"
"March","EPR",9.37373737373737,17.1756115922144,21.5122559960355,"hudsonica"
"March","EPR",9.56565656565656,17.4461156123791,21.7819047579806,"hudsonica"
"March","EPR",9.75757575757576,17.7142374563488,22.0578702159757,"hudsonica"
"March","EPR",9.94949494949495,17.9605248901595,22.3435191178237,"hudsonica"
"March","EPR",10.1414141414141,18.1916659099588,22.6390417697154,"hudsonica"
"March","EPR",10.3333333333333,18.4207306602167,22.9361830677535,"hudsonica"
"March","EPR",10.5252525252525,18.678767970357,23.2372747342681,"hudsonica"
"March","EPR",10.7171717171717,18.9295111857607,23.5397998773157,"hudsonica"
"March","EPR",10.9090909090909,19.1794369797561,23.8221973542242,"hudsonica"
"March","EPR",11.1010101010101,19.4098523050811,24.0836107370723,"hudsonica"
"March","EPR",11.2929292929293,19.6362117511371,24.3468907791074,"hudsonica"
"March","EPR",11.4848484848485,19.8396134967436,24.6016258323327,"hudsonica"
"March","EPR",11.6767676767677,20.0461315179316,24.8565533701629,"hudsonica"
"March","EPR",11.8686868686869,20.2862646192899,25.1191017409686,"hudsonica"
"March","EPR",12.0606060606061,20.5225381170833,25.3605610098758,"hudsonica"
"March","EPR",12.2525252525253,20.7169183560453,25.6245494174838,"hudsonica"
"March","EPR",12.4444444444444,20.9062730546409,25.9086897114715,"hudsonica"
"March","EPR",12.6363636363636,21.0685954372977,26.1787620396917,"hudsonica"
"March","EPR",12.8282828282828,21.2354507410346,26.3550049950592,"hudsonica"
"March","EPR",13.020202020202,21.4277809744426,26.6033942562246,"hudsonica"
"March","EPR",13.2121212121212,21.6086046877941,26.8141825972515,"hudsonica"
"March","EPR",13.4040404040404,21.7670384937008,26.997117426563,"hudsonica"
"March","EPR",13.5959595959596,21.9228058794989,27.2340518674947,"hudsonica"
"March","EPR",13.7878787878788,22.1008338219962,27.448187370468,"hudsonica"
"March","EPR",13.979797979798,22.2388792202764,27.6513143633643,"hudsonica"
"March","EPR",14.1717171717172,22.3698604746791,27.8267711857564,"hudsonica"
"March","EPR",14.3636363636364,22.5118245323275,28.0203177143633,"hudsonica"
"March","EPR",14.5555555555556,22.6540439880805,28.2013388766826,"hudsonica"
"March","EPR",14.7474747474747,22.7784159514855,28.3297236019878,"hudsonica"
"March","EPR",14.9393939393939,22.8616717919009,28.4661755662066,"hudsonica"
"March","EPR",15.1313131313131,22.9680069257913,28.5689534491373,"hudsonica"
"March","EPR",15.3232323232323,23.1120385025687,28.6539291877582,"hudsonica"
"March","EPR",15.5151515151515,23.2464321132695,28.7535547834521,"hudsonica"
"March","EPR",15.7070707070707,23.3918547218838,28.8336047020475,"hudsonica"
"March","EPR",15.8989898989899,23.4817344618585,28.9095890349119,"hudsonica"
"March","EPR",16.0909090909091,23.614473615658,28.9543338042992,"hudsonica"
"March","EPR",16.2828282828283,23.7237522721936,29.0018720621309,"hudsonica"
"March","EPR",16.4747474747475,23.8241210221488,29.0596192399094,"hudsonica"
"March","EPR",16.6666666666667,23.9148760863098,29.128906552159,"hudsonica"
"March","EPR",16.8585858585859,23.9821721291819,29.1740917590077,"hudsonica"
"March","EPR",17.0505050505051,24.0491581617629,29.2415048089147,"hudsonica"
"March","EPR",17.2424242424242,24.1124554250597,29.2283477864282,"hudsonica"
"March","EPR",17.4343434343434,24.1722771850099,29.2676115453572,"hudsonica"
"March","EPR",17.6262626262626,24.22495282148,29.2527857248512,"hudsonica"
"March","EPR",17.8181818181818,24.2713779216641,29.2751491998731,"hudsonica"
"March","EPR",18.010101010101,24.2732351172737,29.2783741809024,"hudsonica"
"March","EPR",18.2020202020202,24.3125984509163,29.2848871525892,"hudsonica"
"March","EPR",18.3939393939394,24.3374644425832,29.2326665736603,"hudsonica"
"March","EPR",18.5858585858586,24.3628632467386,29.1849256825192,"hudsonica"
"March","EPR",18.7777777777778,24.3798794805928,29.159987794491,"hudsonica"
"March","EPR",18.969696969697,24.3904631631759,29.132201880088,"hudsonica"
"March","EPR",19.1616161616162,24.3958313798676,29.0380436514439,"hudsonica"
"March","EPR",19.3535353535354,24.3442823521192,28.9528833982296,"hudsonica"
"March","EPR",19.5454545454545,24.2747639488421,28.9748591697903,"hudsonica"
"March","EPR",19.7373737373737,24.1882885112364,28.9537029216763,"hudsonica"
"March","EPR",19.9292929292929,24.086658146362,28.8831479305746,"hudsonica"
"March","EPR",20.1212121212121,23.9805925894916,28.8511314030306,"hudsonica"
"March","EPR",20.3131313131313,23.8478245199967,28.8303726244406,"hudsonica"
"March","EPR",20.5050505050505,23.7383713114653,28.7670720073403,"hudsonica"
"March","EPR",20.6969696969697,23.6021513449436,28.7754528173639,"hudsonica"
"March","EPR",20.8888888888889,23.4468516457762,28.6863834292903,"hudsonica"
"March","EPR",21.0808080808081,23.228413271515,28.6445482814789,"hudsonica"
"March","EPR",21.2727272727273,23.0344587295448,28.5715486962132,"hudsonica"
"March","EPR",21.4646464646465,22.8450292228912,28.4737014733523,"hudsonica"
"March","EPR",21.6565656565657,22.6113735271187,28.4119764408947,"hudsonica"
"March","EPR",21.8484848484848,22.3993771193429,28.3428454667837,"hudsonica"
"March","EPR",22.040404040404,22.1671904244118,28.3030388884718,"hudsonica"
"March","EPR",22.2323232323232,21.9442147839983,28.2962749823743,"hudsonica"
"March","EPR",22.4242424242424,21.6592549805752,28.2324167403744,"hudsonica"
"March","EPR",22.6161616161616,21.368750969603,28.1982342686691,"hudsonica"
"March","EPR",22.8080808080808,21.1409379633401,28.1500336548255,"hudsonica"
"March","EPR",23,20.8751195276592,28.0783352717856,"hudsonica"
"March","HF",4,0.672149770164986,0.872284171259999,"hudsonica"
"March","HF",4.19191919191919,0.685468822292528,0.878872425966874,"hudsonica"
"March","HF",4.38383838383838,0.697575154740028,0.885907996159361,"hudsonica"
"March","HF",4.57575757575758,0.70839058968248,0.892948306487428,"hudsonica"
"March","HF",4.76767676767677,0.718379943253645,0.89959069943875,"hudsonica"
"March","HF",4.95959595959596,0.728201225685868,0.906059271216434,"hudsonica"
"March","HF",5.15151515151515,0.738735569100967,0.912779656511072,"hudsonica"
"March","HF",5.34343434343434,0.749862302421799,0.920494853383872,"hudsonica"
"March","HF",5.53535353535354,0.758724074272448,0.925161687768147,"hudsonica"
"March","HF",5.72727272727273,0.768322421803716,0.929815556746422,"hudsonica"
"March","HF",5.91919191919192,0.777480096316169,0.934711252354278,"hudsonica"
"March","HF",6.11111111111111,0.785528033950867,0.940498895957013,"hudsonica"
"March","HF",6.3030303030303,0.794957220790535,0.947928015872301,"hudsonica"
"March","HF",6.49494949494949,0.800522296991529,0.954846469387469,"hudsonica"
"March","HF",6.68686868686869,0.807066048285695,0.958794751064992,"hudsonica"
"March","HF",6.87878787878788,0.813996850785932,0.962828306156494,"hudsonica"
"March","HF",7.07070707070707,0.820616742732811,0.967707471134131,"hudsonica"
"March","HF",7.26262626262626,0.826522545352648,0.970243791955951,"hudsonica"
"March","HF",7.45454545454545,0.829785577834641,0.974862545276114,"hudsonica"
"March","HF",7.64646464646465,0.833432612636051,0.978111566150546,"hudsonica"
"March","HF",7.83838383838384,0.837469431730195,0.980592574440946,"hudsonica"
"March","HF",8.03030303030303,0.84060859331324,0.986327577487245,"hudsonica"
"March","HF",8.22222222222222,0.842882420925619,0.992076459161659,"hudsonica"
"March","HF",8.41414141414141,0.844755923638276,0.995463865301616,"hudsonica"
"March","HF",8.60606060606061,0.846838539241338,1.00003633115782,"hudsonica"
"March","HF",8.7979797979798,0.849424221588256,1.00209559702385,"hudsonica"
"March","HF",8.98989898989899,0.849189904950414,1.00292618916958,"hudsonica"
"March","HF",9.18181818181818,0.849334592228078,1.0036722730355,"hudsonica"
"March","HF",9.37373737373737,0.849826347177878,1.0064309269027,"hudsonica"
"March","HF",9.56565656565656,0.850167743811013,1.00736670176625,"hudsonica"
"March","HF",9.75757575757576,0.851953100965424,1.008410664697,"hudsonica"
"March","HF",9.94949494949495,0.851053896508659,1.01001528417041,"hudsonica"
"March","HF",10.1414141414141,0.849779868809085,1.0103248209336,"hudsonica"
"March","HF",10.3333333333333,0.848040800909104,1.01004135195835,"hudsonica"
"March","HF",10.5252525252525,0.846194139007119,1.00755367510686,"hudsonica"
"March","HF",10.7171717171717,0.844314003350597,1.00595846510589,"hudsonica"
"March","HF",10.9090909090909,0.840387913268031,1.00498935957422,"hudsonica"
"March","HF",11.1010101010101,0.83615690802134,1.00360615460982,"hudsonica"
"March","HF",11.2929292929293,0.83213736616242,1.00084152725721,"hudsonica"
"March","HF",11.4848484848485,0.829236636610407,0.997679058736382,"hudsonica"
"March","HF",11.6767676767677,0.825629123718068,0.994733143236282,"hudsonica"
"March","HF",11.8686868686869,0.822739226783661,0.991262986723939,"hudsonica"
"March","HF",12.0606060606061,0.818351278274892,0.986471433827446,"hudsonica"
"March","HF",12.2525252525253,0.814692074235368,0.982732633730993,"hudsonica"
"March","HF",12.4444444444444,0.811026850265545,0.977739356395604,"hudsonica"
"March","HF",12.6363636363636,0.805269005197518,0.971605683067159,"hudsonica"
"March","HF",12.8282828282828,0.799378251654123,0.964593989523541,"hudsonica"
"March","HF",13.020202020202,0.793375329156619,0.957191962617864,"hudsonica"
"March","HF",13.2121212121212,0.787163797245719,0.949320193925013,"hudsonica"
"March","HF",13.4040404040404,0.780425415788955,0.941394185245026,"hudsonica"
"March","HF",13.5959595959596,0.773664948371935,0.93417545815769,"hudsonica"
"March","HF",13.7878787878788,0.766797420571875,0.927141508238851,"hudsonica"
"March","HF",13.979797979798,0.760069723702522,0.917974249685548,"hudsonica"
"March","HF",14.1717171717172,0.75366098674889,0.907887337354054,"hudsonica"
"March","HF",14.3636363636364,0.747242923385937,0.899144149671038,"hudsonica"
"March","HF",14.5555555555556,0.739188550684307,0.890074095455432,"hudsonica"
"March","HF",14.7474747474747,0.731350874389717,0.879296649959373,"hudsonica"
"March","HF",14.9393939393939,0.723813757007812,0.869161729894107,"hudsonica"
"March","HF",15.1313131313131,0.717009364739643,0.860072545773787,"hudsonica"
"March","HF",15.3232323232323,0.707979975396213,0.850455928776493,"hudsonica"
"March","HF",15.5151515151515,0.69838067566596,0.839922855036483,"hudsonica"
"March","HF",15.7070707070707,0.689474549479597,0.830463713916136,"hudsonica"
"March","HF",15.8989898989899,0.680252235490648,0.818787158619153,"hudsonica"
"March","HF",16.0909090909091,0.670437435808749,0.807388419748489,"hudsonica"
"March","HF",16.2828282828283,0.659665959825961,0.795880652017824,"hudsonica"
"March","HF",16.4747474747475,0.65043753891786,0.782759442888521,"hudsonica"
"March","HF",16.6666666666667,0.64077832440696,0.772011246276851,"hudsonica"
"March","HF",16.8585858585859,0.629302659096283,0.761241608238793,"hudsonica"
"March","HF",17.0505050505051,0.620531690086282,0.750231244335415,"hudsonica"
"March","HF",17.2424242424242,0.610276515971387,0.739160793163567,"hudsonica"
"March","HF",17.4343434343434,0.599376223288621,0.728306091273605,"hudsonica"
"March","HF",17.6262626262626,0.587839685103074,0.718424473417315,"hudsonica"
"March","HF",17.8181818181818,0.576254782957729,0.70823421831969,"hudsonica"
"March","HF",18.010101010101,0.565674652356902,0.697285586244173,"hudsonica"
"March","HF",18.2020202020202,0.552743681073559,0.686605791316024,"hudsonica"
"March","HF",18.3939393939394,0.539403237115194,0.675831207269769,"hudsonica"
"March","HF",18.5858585858586,0.526439978208144,0.664241253904369,"hudsonica"
"March","HF",18.7777777777778,0.515227866070317,0.653642591877196,"hudsonica"
"March","HF",18.969696969697,0.503571177388286,0.643209096037267,"hudsonica"
"March","HF",19.1616161616162,0.490728938334346,0.632256594558502,"hudsonica"
"March","HF",19.3535353535354,0.477937308412203,0.621294984299447,"hudsonica"
"March","HF",19.5454545454545,0.465220158429416,0.610744791318101,"hudsonica"
"March","HF",19.7373737373737,0.453413223825612,0.599297321099248,"hudsonica"
"March","HF",19.9292929292929,0.4419691264673,0.588673915521717,"hudsonica"
"March","HF",20.1212121212121,0.428762013364304,0.578433259799491,"hudsonica"
"March","HF",20.3131313131313,0.416069466675064,0.568624467009626,"hudsonica"
"March","HF",20.5050505050505,0.403886742772773,0.557713875737137,"hudsonica"
"March","HF",20.6969696969697,0.393179615636725,0.547463808850672,"hudsonica"
"March","HF",20.8888888888889,0.382834842669239,0.538005120221755,"hudsonica"
"March","HF",21.0808080808081,0.371106260676186,0.52819355640219,"hudsonica"
"March","HF",21.2727272727273,0.358709732942202,0.517794459436253,"hudsonica"
"March","HF",21.4646464646465,0.347595498330875,0.506464997463791,"hudsonica"
"March","HF",21.6565656565657,0.337301145761046,0.497068668903586,"hudsonica"
"March","HF",21.8484848484848,0.325896405139339,0.486839428032469,"hudsonica"
"March","HF",22.040404040404,0.315505284875521,0.477622915658675,"hudsonica"
"March","HF",22.2323232323232,0.305317584619441,0.467900177200612,"hudsonica"
"March","HF",22.4242424242424,0.295344400922469,0.458066135380823,"hudsonica"
"March","HF",22.6161616161616,0.285234794348897,0.449419329498025,"hudsonica"
"March","HF",22.8080808080808,0.275851273839003,0.44065506561425,"hudsonica"
"March","HF",23,0.266281500461942,0.431632131176041,"hudsonica"
"March","RF",4,4.71286794274998,10.4560773803461,"hudsonica"
"March","RF",4.19191919191919,5.0211610257513,10.8151020086455,"hudsonica"
"March","RF",4.38383838383838,5.31855257326653,11.1445397667944,"hudsonica"
"March","RF",4.57575757575758,5.6350861336121,11.4779005221485,"hudsonica"
"March","RF",4.76767676767677,5.99528886311269,11.8217335336211,"hudsonica"
"March","RF",4.95959595959596,6.35159742667785,12.178667107645,"hudsonica"
"March","RF",5.15151515151515,6.72217272351013,12.5256628817432,"hudsonica"
"March","RF",5.34343434343434,7.10031597364032,12.898001896179,"hudsonica"
"March","RF",5.53535353535354,7.47658701164851,13.2747144635347,"hudsonica"
"March","RF",5.72727272727273,7.88211405436777,13.659401741035,"hudsonica"
"March","RF",5.91919191919192,8.30593503472488,14.0142345458109,"hudsonica"
"March","RF",6.11111111111111,8.71959804351934,14.3656531226398,"hudsonica"
"March","RF",6.3030303030303,9.10530256478373,14.706013916254,"hudsonica"
"March","RF",6.49494949494949,9.49836352288852,15.0774498019135,"hudsonica"
"March","RF",6.68686868686869,9.95712243999425,15.5043079469364,"hudsonica"
"March","RF",6.87878787878788,10.4266612430118,15.9202724393044,"hudsonica"
"March","RF",7.07070707070707,10.8542631233894,16.3364846827149,"hudsonica"
"March","RF",7.26262626262626,11.321493973662,16.7848502301724,"hudsonica"
"March","RF",7.45454545454545,11.7947449574154,17.1809434468419,"hudsonica"
"March","RF",7.64646464646465,12.2360416446723,17.5917384240441,"hudsonica"
"March","RF",7.83838383838384,12.7118414300232,18.0338917246402,"hudsonica"
"March","RF",8.03030303030303,13.1584008081837,18.4573772814876,"hudsonica"
"March","RF",8.22222222222222,13.6083168551968,18.8386849107849,"hudsonica"
"March","RF",8.41414141414141,14.0219481815726,19.2380908044223,"hudsonica"
"March","RF",8.60606060606061,14.4458790474031,19.6552556700831,"hudsonica"
"March","RF",8.7979797979798,14.9248775027041,20.0501554294139,"hudsonica"
"March","RF",8.98989898989899,15.3666716539389,20.4429366676829,"hudsonica"
"March","RF",9.18181818181818,15.7791784832345,20.8011010135158,"hudsonica"
"March","RF",9.37373737373737,16.1649477292258,21.2057828909911,"hudsonica"
"March","RF",9.56565656565656,16.536631053209,21.6031487603954,"hudsonica"
"March","RF",9.75757575757576,16.9057915436569,21.9970089646633,"hudsonica"
"March","RF",9.94949494949495,17.2118971436367,22.3956665038335,"hudsonica"
"March","RF",10.1414141414141,17.5444140888348,22.7636794458456,"hudsonica"
"March","RF",10.3333333333333,17.8459761788219,23.1534034188082,"hudsonica"
"March","RF",10.5252525252525,18.2205939094113,23.4632934827055,"hudsonica"
"March","RF",10.7171717171717,18.4363320080232,23.761734338222,"hudsonica"
"March","RF",10.9090909090909,18.7418169109064,24.0559860355998,"hudsonica"
"March","RF",11.1010101010101,19.0645780908867,24.3771546599521,"hudsonica"
"March","RF",11.2929292929293,19.3568939740149,24.7215703977927,"hudsonica"
"March","RF",11.4848484848485,19.5754294184866,24.9753860393984,"hudsonica"
"March","RF",11.6767676767677,19.7423184004947,25.2212420541895,"hudsonica"
"March","RF",11.8686868686869,19.9201895659138,25.4664200360404,"hudsonica"
"March","RF",12.0606060606061,20.0372448873361,25.6906638445715,"hudsonica"
"March","RF",12.2525252525253,20.1211447081252,25.8776897675903,"hudsonica"
"March","RF",12.4444444444444,20.2267308606049,26.0718282222627,"hudsonica"
"March","RF",12.6363636363636,20.3762436019905,26.2413904990768,"hudsonica"
"March","RF",12.8282828282828,20.5249726980859,26.3902183428867,"hudsonica"
"March","RF",13.020202020202,20.6301431630461,26.5361574056191,"hudsonica"
"March","RF",13.2121212121212,20.7133604977304,26.6146144197177,"hudsonica"
"March","RF",13.4040404040404,20.7662755897657,26.677797284361,"hudsonica"
"March","RF",13.5959595959596,20.7971945985275,26.6844702957021,"hudsonica"
"March","RF",13.7878787878788,20.8237626512789,26.7190597723431,"hudsonica"
"March","RF",13.979797979798,20.8224852324344,26.7376103966746,"hudsonica"
"March","RF",14.1717171717172,20.7903533615391,26.708893929445,"hudsonica"
"March","RF",14.3636363636364,20.7279808931791,26.6710982963915,"hudsonica"
"March","RF",14.5555555555556,20.6696737952768,26.5754696521792,"hudsonica"
"March","RF",14.7474747474747,20.5879374235621,26.4495151721767,"hudsonica"
"March","RF",14.9393939393939,20.5115625344022,26.294552346863,"hudsonica"
"March","RF",15.1313131313131,20.3887024138081,26.1311769005933,"hudsonica"
"March","RF",15.3232323232323,20.2538277102912,25.930312276992,"hudsonica"
"March","RF",15.5151515151515,20.1209387630274,25.7120641356122,"hudsonica"
"March","RF",15.7070707070707,19.9886634685849,25.4880777146725,"hudsonica"
"March","RF",15.8989898989899,19.8137405838786,25.2696163001563,"hudsonica"
"March","RF",16.0909090909091,19.5952673388268,25.0315738496499,"hudsonica"
"March","RF",16.2828282828283,19.3715462420824,24.7834276169772,"hudsonica"
"March","RF",16.4747474747475,19.1382492951549,24.5045606853165,"hudsonica"
"March","RF",16.6666666666667,18.9146251850005,24.216443908851,"hudsonica"
"March","RF",16.8585858585859,18.6432756662498,23.8964196070464,"hudsonica"
"March","RF",17.0505050505051,18.3947836755484,23.6037495106027,"hudsonica"
"March","RF",17.2424242424242,18.1082991045918,23.2721698328697,"hudsonica"
"March","RF",17.4343434343434,17.7804508829788,22.9394114938001,"hudsonica"
"March","RF",17.6262626262626,17.4268723923545,22.6097001962662,"hudsonica"
"March","RF",17.8181818181818,17.0262273956117,22.1951370782975,"hudsonica"
"March","RF",18.010101010101,16.7398859300135,21.8348577123626,"hudsonica"
"March","RF",18.2020202020202,16.4186842458776,21.4698779732743,"hudsonica"
"March","RF",18.3939393939394,15.9865099182902,21.1163474509656,"hudsonica"
"March","RF",18.5858585858586,15.4877533887366,20.7377433796176,"hudsonica"
"March","RF",18.7777777777778,15.054529552672,20.3858364336909,"hudsonica"
"March","RF",18.969696969697,14.6729447335399,19.9600781609953,"hudsonica"
"March","RF",19.1616161616162,14.2175551033315,19.5654818922614,"hudsonica"
"March","RF",19.3535353535354,13.6784476417202,19.1695333383103,"hudsonica"
"March","RF",19.5454545454545,13.2849437184453,18.7377833848695,"hudsonica"
"March","RF",19.7373737373737,12.8270147105481,18.2965992644251,"hudsonica"
"March","RF",19.9292929292929,12.4489817021281,17.9177314318218,"hudsonica"
"March","RF",20.1212121212121,12.0005250879815,17.5267668770052,"hudsonica"
"March","RF",20.3131313131313,11.5455877759244,17.1124658334456,"hudsonica"
"March","RF",20.5050505050505,11.1509067224769,16.7457341815224,"hudsonica"
"March","RF",20.6969696969697,10.7026256254473,16.3424350714963,"hudsonica"
"March","RF",20.8888888888889,10.2709425699978,15.93704854818,"hudsonica"
"March","RF",21.0808080808081,9.83312949380393,15.5838375202486,"hudsonica"
"March","RF",21.2727272727273,9.38998869597868,15.1780631804461,"hudsonica"
"March","RF",21.4646464646465,8.95674205294193,14.8375033529415,"hudsonica"
"March","RF",21.6565656565657,8.52409989247246,14.3980015919506,"hudsonica"
"March","RF",21.8484848484848,8.09906122113366,14.0148835413898,"hudsonica"
"March","RF",22.040404040404,7.70363738610713,13.6333718465648,"hudsonica"
"March","RF",22.2323232323232,7.30816011007674,13.2535611837757,"hudsonica"
"March","RF",22.4242424242424,6.94341554690973,12.8764720952202,"hudsonica"
"March","RF",22.6161616161616,6.58497109250124,12.4762039584823,"hudsonica"
"March","RF",22.8080808080808,6.26302647344096,12.1218945123071,"hudsonica"
"March","RF",23,5.94790947589741,11.7590531881877,"hudsonica"
"May","EPR",4,4.93288317093376,8.5945560956855,"hudsonica"
"May","EPR",4.19191919191919,5.13145489567863,8.78983338197046,"hudsonica"
"May","EPR",4.38383838383838,5.33514438826582,8.98641034046703,"hudsonica"
"May","EPR",4.57575757575758,5.55254577443463,9.20394848894535,"hudsonica"
"May","EPR",4.76767676767677,5.77075153891716,9.39845724479243,"hudsonica"
"May","EPR",4.95959595959596,5.98443653426629,9.6226865034448,"hudsonica"
"May","EPR",5.15151515151515,6.19670312881153,9.8428345347215,"hudsonica"
"May","EPR",5.34343434343434,6.4331943604044,10.0466178156598,"hudsonica"
"May","EPR",5.53535353535354,6.67423963006406,10.2573825853305,"hudsonica"
"May","EPR",5.72727272727273,6.89383507780026,10.4398811940639,"hudsonica"
"May","EPR",5.91919191919192,7.14399391304217,10.6510537713943,"hudsonica"
"May","EPR",6.11111111111111,7.40060447570385,10.884977440146,"hudsonica"
"May","EPR",6.3030303030303,7.66226987227084,11.1164020813224,"hudsonica"
