"curve_id","metric","temp","conf_lower","conf_upper","species"
"June","HF",15.5151515151515,0.507385628572211,0.681466139910305,"hudsonica"
"June","HF",15.7070707070707,0.490946025012932,0.663767149826957,"hudsonica"
"June","HF",15.8989898989899,0.473429993010746,0.646261451559932,"hudsonica"
"June","HF",16.0909090909091,0.455174899681396,0.631534264934366,"hudsonica"
"June","HF",16.2828282828283,0.437325008239857,0.615531034497285,"hudsonica"
"June","HF",16.4747474747475,0.421327052590219,0.600351314518979,"hudsonica"
"June","HF",16.6666666666667,0.403160979700309,0.585994440510395,"hudsonica"
"June","HF",16.8585858585859,0.38534945584696,0.569825448933587,"hudsonica"
"June","HF",17.0505050505051,0.370727683325115,0.554693087547723,"hudsonica"
"June","HF",17.2424242424242,0.355416259511455,0.54020337378477,"hudsonica"
"June","HF",17.4343434343434,0.339204477351876,0.524470032724982,"hudsonica"
"June","HF",17.6262626262626,0.325027050161807,0.509153698081956,"hudsonica"
"June","HF",17.8181818181818,0.30918045920036,0.4946157521755,"hudsonica"
"June","HF",18.010101010101,0.295603132247377,0.479791127027032,"hudsonica"
"June","HF",18.2020202020202,0.282153213029507,0.465210243256144,"hudsonica"
"June","HF",18.3939393939394,0.268308495958911,0.45103264861185,"hudsonica"
"June","HF",18.5858585858586,0.25463591843482,0.436355878975238,"hudsonica"
"June","HF",18.7777777777778,0.240381686355521,0.423015192507064,"hudsonica"
"June","HF",18.969696969697,0.22699921145505,0.410360015243104,"hudsonica"
"June","HF",19.1616161616162,0.214841955556091,0.397790011936673,"hudsonica"
"June","HF",19.3535353535354,0.203420671222246,0.385438170691308,"hudsonica"
"June","HF",19.5454545454545,0.192326858053735,0.373355832293375,"hudsonica"
"June","HF",19.7373737373737,0.181666763926311,0.361412326541762,"hudsonica"
"June","HF",19.9292929292929,0.171364862963652,0.348557710342491,"hudsonica"
"June","HF",20.1212121212121,0.161473501863179,0.338510539657109,"hudsonica"
"June","HF",20.3131313131313,0.152017846935653,0.327727147725968,"hudsonica"
"June","HF",20.5050505050505,0.142630523170791,0.316322670857715,"hudsonica"
"June","HF",20.6969696969697,0.133334759125555,0.304092392789459,"hudsonica"
"June","HF",20.8888888888889,0.124562565185446,0.293440482832423,"hudsonica"
"June","HF",21.0808080808081,0.116437451187199,0.28298254973633,"hudsonica"
"June","HF",21.2727272727273,0.108955802291029,0.272814517022346,"hudsonica"
"June","HF",21.4646464646465,0.101466649154031,0.262862343957956,"hudsonica"
"June","HF",21.6565656565657,0.0947631774727213,0.253519932974048,"hudsonica"
"June","HF",21.8484848484848,0.0883933591395799,0.244157770349115,"hudsonica"
"June","HF",22.040404040404,0.0821021562565602,0.234219297501253,"hudsonica"
"June","HF",22.2323232323232,0.0761850968500713,0.225100943212758,"hudsonica"
"June","HF",22.4242424242424,0.0706201871373665,0.215930378271841,"hudsonica"
"June","HF",22.6161616161616,0.0653902910167285,0.207181299279856,"hudsonica"
"June","HF",22.8080808080808,0.0605407496018704,0.198187566856926,"hudsonica"
"June","HF",23,0.0560946484930542,0.189741370012014,"hudsonica"
"June","RF",4,2.43397420640518,7.33111503849052,"hudsonica"
"June","RF",4.19191919191919,2.68840566436429,7.65336484652181,"hudsonica"
"June","RF",4.38383838383838,2.96250707654797,7.99086164890078,"hudsonica"
"June","RF",4.57575757575758,3.25693957158833,8.38399388576314,"hudsonica"
"June","RF",4.76767676767677,3.54746357900189,8.74925533067588,"hudsonica"
"June","RF",4.95959595959596,3.83386769071563,9.11285299216239,"hudsonica"
"June","RF",5.15151515151515,4.12661472048218,9.48101834281592,"hudsonica"
"June","RF",5.34343434343434,4.41418105216978,9.83027099051458,"hudsonica"
"June","RF",5.53535353535354,4.71550698864218,10.2233226066052,"hudsonica"
"June","RF",5.72727272727273,5.10348938965713,10.6227684589934,"hudsonica"
"June","RF",5.91919191919192,5.51618860331904,11.0007504442447,"hudsonica"
"June","RF",6.11111111111111,5.93030639092023,11.4051165142724,"hudsonica"
"June","RF",6.3030303030303,6.31585173245529,11.8054609697386,"hudsonica"
"June","RF",6.49494949494949,6.71647380744886,12.2877844042915,"hudsonica"
"June","RF",6.68686868686869,7.12960963694129,12.7291680158302,"hudsonica"
"June","RF",6.87878787878788,7.5742309657164,13.203870588369,"hudsonica"
"June","RF",7.07070707070707,7.99861308904867,13.605045920836,"hudsonica"
"June","RF",7.26262626262626,8.43562928991507,14.0105176196361,"hudsonica"
"June","RF",7.45454545454545,8.8903297205365,14.4809297127751,"hudsonica"
"June","RF",7.64646464646465,9.32327978011267,14.9650534955686,"hudsonica"
"June","RF",7.83838383838384,9.77123427033042,15.4667078157333,"hudsonica"
"June","RF",8.03030303030303,10.2440727508622,15.9136961154935,"hudsonica"
"June","RF",8.22222222222222,10.6667954079993,16.3642613146,"hudsonica"
"June","RF",8.41414141414141,11.1656153299268,16.8456085833539,"hudsonica"
"June","RF",8.60606060606061,11.4820921432703,17.3390243624458,"hudsonica"
"June","RF",8.7979797979798,11.9343600412246,17.8225349935158,"hudsonica"
"June","RF",8.98989898989899,12.3755750163179,18.2458618519769,"hudsonica"
"June","RF",9.18181818181818,12.8129586671594,18.7099342348954,"hudsonica"
"June","RF",9.37373737373737,13.124079843274,19.152057857617,"hudsonica"
"June","RF",9.56565656565656,13.5047067924698,19.5264377833605,"hudsonica"
"June","RF",9.75757575757576,13.8868444859983,19.9022752083223,"hudsonica"
"June","RF",9.94949494949495,14.2098509982713,20.2663394305729,"hudsonica"
"June","RF",10.1414141414141,14.5323302751708,20.6535430643934,"hudsonica"
"June","RF",10.3333333333333,14.7810785940139,21.0120257621432,"hudsonica"
"June","RF",10.5252525252525,15.022877657775,21.2974522755583,"hudsonica"
"June","RF",10.7171717171717,15.284662874447,21.5691402417273,"hudsonica"
"June","RF",10.9090909090909,15.4337710046283,21.8535973851177,"hudsonica"
"June","RF",11.1010101010101,15.5739196036519,22.0676209894111,"hudsonica"
"June","RF",11.2929292929293,15.7089749510619,22.2349096246821,"hudsonica"
"June","RF",11.4848484848485,15.8713798928231,22.3772572718329,"hudsonica"
"June","RF",11.6767676767677,16.005769795947,22.5266657342157,"hudsonica"
"June","RF",11.8686868686869,16.1145839246471,22.5782920475334,"hudsonica"
"June","RF",12.0606060606061,16.1536453048172,22.6237924634948,"hudsonica"
"June","RF",12.2525252525253,16.1866917148159,22.620196038262,"hudsonica"
"June","RF",12.4444444444444,16.1514118566088,22.5796202657208,"hudsonica"
"June","RF",12.6363636363636,16.0753696192535,22.5385286201737,"hudsonica"
"June","RF",12.8282828282828,16.030115838685,22.5214573763371,"hudsonica"
"June","RF",13.020202020202,15.9722902104277,22.3927614588891,"hudsonica"
"June","RF",13.2121212121212,15.8995175572148,22.2614975160531,"hudsonica"
"June","RF",13.4040404040404,15.7971717638119,22.0914759821662,"hudsonica"
"June","RF",13.5959595959596,15.6518793642445,21.8927854431903,"hudsonica"
"June","RF",13.7878787878788,15.4404455651087,21.6467417974439,"hudsonica"
"June","RF",13.979797979798,15.2988111393413,21.4025763697755,"hudsonica"
"June","RF",14.1717171717172,15.0965062439581,21.1214770866379,"hudsonica"
"June","RF",14.3636363636364,14.8006155083085,20.8301472322651,"hudsonica"
"June","RF",14.5555555555556,14.4919219905569,20.4946913387304,"hudsonica"
"June","RF",14.7474747474747,14.1829464777123,20.1306131766322,"hudsonica"
"June","RF",14.9393939393939,13.8233118122754,19.7513348516555,"hudsonica"
"June","RF",15.1313131313131,13.4727972834678,19.3360728844574,"hudsonica"
"June","RF",15.3232323232323,13.0630840498756,18.9236149366259,"hudsonica"
"June","RF",15.5151515151515,12.6292868597943,18.5306372522509,"hudsonica"
"June","RF",15.7070707070707,12.2063743769519,18.1036244949066,"hudsonica"
"June","RF",15.8989898989899,11.7994382170929,17.7084112105321,"hudsonica"
"June","RF",16.0909090909091,11.3499406415347,17.3494975919148,"hudsonica"
"June","RF",16.2828282828283,10.9208363966684,16.9130655287846,"hudsonica"
"June","RF",16.4747474747475,10.4291830766203,16.5022756192201,"hudsonica"
"June","RF",16.6666666666667,9.93213482059131,16.0479495608541,"hudsonica"
"June","RF",16.8585858585859,9.50997128403071,15.6108654017842,"hudsonica"
"June","RF",17.0505050505051,9.02882883826403,15.1621900109736,"hudsonica"
"June","RF",17.2424242424242,8.55084844612017,14.6717826975617,"hudsonica"
"June","RF",17.4343434343434,8.10860592615972,14.2054663973907,"hudsonica"
"June","RF",17.6262626262626,7.60520819913087,13.7860991593329,"hudsonica"
"June","RF",17.8181818181818,7.18646975028636,13.3638203581597,"hudsonica"
"June","RF",18.010101010101,6.78678857621958,12.9195478463123,"hudsonica"
"June","RF",18.2020202020202,6.36671470944641,12.5223515052976,"hudsonica"
"June","RF",18.3939393939394,5.94626693430689,12.0466880595687,"hudsonica"
"June","RF",18.5858585858586,5.55526940452528,11.6377972798739,"hudsonica"
"June","RF",18.7777777777778,5.15329889308985,11.2261333908991,"hudsonica"
"June","RF",18.969696969697,4.77048652823061,10.8068245846407,"hudsonica"
"June","RF",19.1616161616162,4.44283262973108,10.4190208253815,"hudsonica"
"June","RF",19.3535353535354,4.12179486142634,9.98553597422502,"hudsonica"
"June","RF",19.5454545454545,3.80546222554766,9.55729791986654,"hudsonica"
"June","RF",19.7373737373737,3.498319067172,9.1756941836752,"hudsonica"
"June","RF",19.9292929292929,3.20663933862637,8.82239000121854,"hudsonica"
"June","RF",20.1212121212121,2.93187950651292,8.43654169316033,"hudsonica"
"June","RF",20.3131313131313,2.65957947454073,8.07434255342439,"hudsonica"
"June","RF",20.5050505050505,2.40690789379828,7.74763322318686,"hudsonica"
"June","RF",20.6969696969697,2.17359945802803,7.37125652889208,"hudsonica"
"June","RF",20.8888888888889,1.98111183819515,7.00768113077628,"hudsonica"
"June","RF",21.0808080808081,1.80260688606388,6.66200861900804,"hudsonica"
"June","RF",21.2727272727273,1.63685379483795,6.33442346179969,"hudsonica"
"June","RF",21.4646464646465,1.46900777387695,6.03754570474012,"hudsonica"
"June","RF",21.6565656565657,1.31540693344133,5.71764379789326,"hudsonica"
"June","RF",21.8484848484848,1.17521701071325,5.41347672434497,"hudsonica"
"June","RF",22.040404040404,1.05233892124413,5.15051132360828,"hudsonica"
"June","RF",22.2323232323232,0.939353410029479,4.89776294747481,"hudsonica"
"June","RF",22.4242424242424,0.837796352064215,4.65806805720942,"hudsonica"
"June","RF",22.6161616161616,0.747345604619487,4.42467776796385,"hudsonica"
"June","RF",22.8080808080808,0.663516018392593,4.19752828308741,"hudsonica"
"June","RF",23,0.590418272577829,3.9623413891982,"hudsonica"
"March","EPR",4,8.67588563388527,14.9407711000857,"hudsonica"
"March","EPR",4.19191919191919,8.99027636590113,15.1298363824531,"hudsonica"
"March","EPR",4.38383838383838,9.32061042114942,15.367990916576,"hudsonica"
"March","EPR",4.57575757575758,9.6262050465626,15.5904044982527,"hudsonica"
"March","EPR",4.76767676767677,9.93207705630086,15.8289197663091,"hudsonica"
"March","EPR",4.95959595959596,10.2430815172113,16.0669486154683,"hudsonica"
"March","EPR",5.15151515151515,10.5275347028008,16.3033395018798,"hudsonica"
"March","EPR",5.34343434343434,10.8221015194905,16.5280403005776,"hudsonica"
"March","EPR",5.53535353535354,11.1075209441478,16.7594972947162,"hudsonica"
"March","EPR",5.72727272727273,11.4299077426789,16.9868384074747,"hudsonica"
"March","EPR",5.91919191919192,11.7612658194215,17.2336855478669,"hudsonica"
"March","EPR",6.11111111111111,12.0691786815847,17.4802138602223,"hudsonica"
"March","EPR",6.3030303030303,12.3874002119005,17.7241308457719,"hudsonica"
"March","EPR",6.49494949494949,12.7216527395582,17.9388785940531,"hudsonica"
"March","EPR",6.68686868686869,13.0098903793552,18.185914041249,"hudsonica"
"March","EPR",6.87878787878788,13.2981274936193,18.4130511214467,"hudsonica"
"March","EPR",7.07070707070707,13.6009679147811,18.6868754221174,"hudsonica"
"March","EPR",7.26262626262626,13.938630221975,18.9238020617544,"hudsonica"
"March","EPR",7.45454545454545,14.2418524796531,19.1633296243139,"hudsonica"
"March","EPR",7.64646464646465,14.5335777589478,19.4444971471745,"hudsonica"
"March","EPR",7.83838383838384,14.8267122806748,19.6644462810361,"hudsonica"
"March","EPR",8.03030303030303,15.1882888995484,19.8889664462973,"hudsonica"
"March","EPR",8.22222222222222,15.4632982822683,20.1463112248602,"hudsonica"
"March","EPR",8.41414141414141,15.731987204449,20.4018674174543,"hudsonica"
"March","EPR",8.60606060606061,16.0649254675023,20.6570005423778,"hudsonica"
"March","EPR",8.7979797979798,16.3471556171384,20.9509132724671,"hudsonica"
"March","EPR",8.98989898989899,16.6358284205993,21.17831881437,"hudsonica"
"March","EPR",9.18181818181818,16.9406075555341,21.4064738677225,"hudsonica"
"March","EPR",9.37373737373737,17.2030538896956,21.7162648037252,"hudsonica"
"March","EPR",9.56565656565656,17.4770049171284,22.0067099410185,"hudsonica"
"March","EPR",9.75757575757576,17.7121944868101,22.2925218992429,"hudsonica"
"March","EPR",9.94949494949495,17.9337534502508,22.5663823004809,"hudsonica"
"March","EPR",10.1414141414141,18.1955693297831,22.8498838296215,"hudsonica"
"March","EPR",10.3333333333333,18.4250057769868,23.1224440156191,"hudsonica"
"March","EPR",10.5252525252525,18.6638618482348,23.4027504710174,"hudsonica"
"March","EPR",10.7171717171717,18.9071689957817,23.6709610981698,"hudsonica"
"March","EPR",10.9090909090909,19.1471018044347,23.9521178481816,"hudsonica"
"March","EPR",11.1010101010101,19.3770042702578,24.1760436835052,"hudsonica"
"March","EPR",11.2929292929293,19.6046279984102,24.4584044464935,"hudsonica"
"March","EPR",11.4848484848485,19.8243927749125,24.7125046161804,"hudsonica"
"March","EPR",11.6767676767677,19.9969725424335,24.9836461315219,"hudsonica"
"March","EPR",11.8686868686869,20.2014193182591,25.2515996743946,"hudsonica"
"March","EPR",12.0606060606061,20.4137322537007,25.511156993366,"hudsonica"
"March","EPR",12.2525252525253,20.6264502292618,25.7658142858418,"hudsonica"
"March","EPR",12.4444444444444,20.8370989432464,26.0114191016312,"hudsonica"
"March","EPR",12.6363636363636,21.0424609779081,26.2474377817018,"hudsonica"
"March","EPR",12.8282828282828,21.2259274982885,26.4686442149443,"hudsonica"
"March","EPR",13.020202020202,21.401336071292,26.6771013280774,"hudsonica"
"March","EPR",13.2121212121212,21.5635571447116,26.8995961359556,"hudsonica"
"March","EPR",13.4040404040404,21.7513652959803,27.0905144478262,"hudsonica"
"March","EPR",13.5959595959596,21.9463875520046,27.2867955734149,"hudsonica"
"March","EPR",13.7878787878788,22.0747827414486,27.4638095037946,"hudsonica"
"March","EPR",13.979797979798,22.2722214719797,27.6605021738218,"hudsonica"
"March","EPR",14.1717171717172,22.4231564205223,27.8346712513442,"hudsonica"
"March","EPR",14.3636363636364,22.5579038688299,28.0067741586472,"hudsonica"
"March","EPR",14.5555555555556,22.6902427816113,28.1534979983846,"hudsonica"
"March","EPR",14.7474747474747,22.7553076880965,28.2698047041696,"hudsonica"
"March","EPR",14.9393939393939,22.8964543175369,28.4488304136777,"hudsonica"
"March","EPR",15.1313131313131,23.051148084222,28.6164307360666,"hudsonica"
"March","EPR",15.3232323232323,23.1779567208408,28.6624232002023,"hudsonica"
"March","EPR",15.5151515151515,23.288416274629,28.7873310254908,"hudsonica"
"March","EPR",15.7070707070707,23.3797148438635,28.9030033169567,"hudsonica"
"March","EPR",15.8989898989899,23.4259211605263,29.0231458417264,"hudsonica"
"March","EPR",16.0909090909091,23.507312172158,29.0985942192731,"hudsonica"
"March","EPR",16.2828282828283,23.5831588035296,29.1787206856961,"hudsonica"
"March","EPR",16.4747474747475,23.6601169511166,29.2376427620784,"hudsonica"
"March","EPR",16.6666666666667,23.7362392437759,29.2395123373331,"hudsonica"
"March","EPR",16.8585858585859,23.8104694664964,29.2820987441051,"hudsonica"
"March","EPR",17.0505050505051,23.8919303731526,29.3135429503593,"hudsonica"
"March","EPR",17.2424242424242,23.9680761004801,29.3200466974138,"hudsonica"
"March","EPR",17.4343434343434,24.0556772030041,29.3457168873306,"hudsonica"
"March","EPR",17.6262626262626,24.1275475579269,29.3578154193361,"hudsonica"
"March","EPR",17.8181818181818,24.1279994131204,29.3670303633407,"hudsonica"
"March","EPR",18.010101010101,24.1779567774447,29.3749748722935,"hudsonica"
"March","EPR",18.2020202020202,24.228656609823,29.3474679075009,"hudsonica"
"March","EPR",18.3939393939394,24.2816165048015,29.3176737281528,"hudsonica"
"March","EPR",18.5858585858586,24.301185901887,29.2730676146759,"hudsonica"
"March","EPR",18.7777777777778,24.2768450526302,29.2399413549741,"hudsonica"
"March","EPR",18.969696969697,24.2538587564152,29.2098536842784,"hudsonica"
"March","EPR",19.1616161616162,24.2217296839319,29.2211479647026,"hudsonica"
"March","EPR",19.3535353535354,24.2021421305025,29.1662010825879,"hudsonica"
"March","EPR",19.5454545454545,24.115756877312,29.1082464562488,"hudsonica"
"March","EPR",19.7373737373737,24.0232080013375,29.0880496910009,"hudsonica"
"March","EPR",19.9292929292929,23.926761843422,29.0145060397829,"hudsonica"
"March","EPR",20.1212121212121,23.8514350085688,29.0050316788623,"hudsonica"
"March","EPR",20.3131313131313,23.7400640226776,29.0184883740619,"hudsonica"
"March","EPR",20.5050505050505,23.6256047719764,28.9694893660331,"hudsonica"
"March","EPR",20.6969696969697,23.5326630056219,28.8911550491306,"hudsonica"
"March","EPR",20.8888888888889,23.397902454175,28.8555405981713,"hudsonica"
"March","EPR",21.0808080808081,23.2381651094954,28.8634104271891,"hudsonica"
"March","EPR",21.2727272727273,23.0552006790871,28.8531832068198,"hudsonica"
"March","EPR",21.4646464646465,22.8638097314564,28.8117793158864,"hudsonica"
"March","EPR",21.6565656565657,22.6739248370256,28.7144646782737,"hudsonica"
"March","EPR",21.8484848484848,22.4266530590771,28.6541676420007,"hudsonica"
"March","EPR",22.040404040404,22.2109122182708,28.573190738747,"hudsonica"
"March","EPR",22.2323232323232,21.9777401972521,28.4688343529166,"hudsonica"
"March","EPR",22.4242424242424,21.7680580301827,28.4134366646742,"hudsonica"
"March","EPR",22.6161616161616,21.530964349952,28.4225224495955,"hudsonica"
"March","EPR",22.8080808080808,21.2373960339483,28.4085780787747,"hudsonica"
"March","EPR",23,21.0085556116765,28.2950510031538,"hudsonica"
"March","HF",4,0.668759262870295,0.87045385034219,"hudsonica"
"March","HF",4.19191919191919,0.68123472123816,0.875823529827327,"hudsonica"
"March","HF",4.38383838383838,0.693439368193295,0.880949110138722,"hudsonica"
"March","HF",4.57575757575758,0.70375442836114,0.885799308954799,"hudsonica"
"March","HF",4.76767676767677,0.716777962668732,0.893494863670888,"hudsonica"
"March","HF",4.95959595959596,0.728970203599602,0.899977372170224,"hudsonica"
"March","HF",5.15151515151515,0.740527789112026,0.907535540023058,"hudsonica"
"March","HF",5.34343434343434,0.751036681422528,0.912285546896062,"hudsonica"
"March","HF",5.53535353535354,0.760014799137348,0.917995443784575,"hudsonica"
"March","HF",5.72727272727273,0.768821685477107,0.923968220845394,"hudsonica"
"March","HF",5.91919191919192,0.779312545582356,0.929781651969326,"hudsonica"
"March","HF",6.11111111111111,0.788178364560994,0.935351651708577,"hudsonica"
"March","HF",6.3030303030303,0.797555677173662,0.940941333826055,"hudsonica"
"March","HF",6.49494949494949,0.806219952346981,0.945758959444279,"hudsonica"
"March","HF",6.68686868686869,0.813528410706309,0.9511629497072,"hudsonica"
"March","HF",6.87878787878788,0.819676571408059,0.956005973379879,"hudsonica"
"March","HF",7.07070707070707,0.826576751440256,0.960890474117,"hudsonica"
"March","HF",7.26262626262626,0.832817458666746,0.96564853750214,"hudsonica"
"March","HF",7.45454545454545,0.836935473578972,0.970260947371247,"hudsonica"
"March","HF",7.64646464646465,0.841803050608042,0.975865346480921,"hudsonica"
"March","HF",7.83838383838384,0.845058199122273,0.981024975965143,"hudsonica"
"March","HF",8.03030303030303,0.848426164568438,0.985460361402476,"hudsonica"
"March","HF",8.22222222222222,0.851936727927397,0.990257156809964,"hudsonica"
"March","HF",8.41414141414141,0.852537332291563,0.991938595957196,"hudsonica"
"March","HF",8.60606060606061,0.855187194429471,0.995193026348653,"hudsonica"
"March","HF",8.7979797979798,0.857025685390439,0.999367026667118,"hudsonica"
"March","HF",8.98989898989899,0.858281227968089,1.00209089013052,"hudsonica"
"March","HF",9.18181818181818,0.859643537487967,1.00422732449924,"hudsonica"
"March","HF",9.37373737373737,0.858824638388653,1.00642068825136,"hudsonica"
"March","HF",9.56565656565656,0.85793136521899,1.00780538989896,"hudsonica"
"March","HF",9.75757575757576,0.857123528633005,1.00828555909512,"hudsonica"
"March","HF",9.94949494949495,0.856832736897633,1.00818390768324,"hudsonica"
"March","HF",10.1414141414141,0.855888669930064,1.00890407399433,"hudsonica"
"March","HF",10.3333333333333,0.853665156877911,1.00830456960518,"hudsonica"
"March","HF",10.5252525252525,0.851197290275573,1.00679856971776,"hudsonica"
"March","HF",10.7171717171717,0.850476628838468,1.00578303278181,"hudsonica"
"March","HF",10.9090909090909,0.847995863035871,1.00437407418232,"hudsonica"
"March","HF",11.1010101010101,0.843889192487291,1.00221868546647,"hudsonica"
"March","HF",11.2929292929293,0.84019861345884,0.999001787033817,"hudsonica"
"March","HF",11.4848484848485,0.836187727226002,0.996191874387813,"hudsonica"
"March","HF",11.6767676767677,0.832579371670914,0.991763912851868,"hudsonica"
"March","HF",11.8686868686869,0.829378960248036,0.987839959107614,"hudsonica"
"March","HF",12.0606060606061,0.825196821160379,0.983422467550884,"hudsonica"
"March","HF",12.2525252525253,0.820119252746863,0.978545933849662,"hudsonica"
"March","HF",12.4444444444444,0.814889917757451,0.972989320757038,"hudsonica"
"March","HF",12.6363636363636,0.809697340419269,0.966574135357109,"hudsonica"
"March","HF",12.8282828282828,0.804402178052761,0.958942181310652,"hudsonica"
"March","HF",13.020202020202,0.798505509789163,0.953054481494831,"hudsonica"
"March","HF",13.2121212121212,0.792312982632473,0.947012445373504,"hudsonica"
"March","HF",13.4040404040404,0.786309797448372,0.939227765460077,"hudsonica"
"March","HF",13.5959595959596,0.780484527744543,0.930571522185468,"hudsonica"
"March","HF",13.7878787878788,0.774173250592418,0.923238147288328,"hudsonica"
"March","HF",13.979797979798,0.767491698574556,0.913774703172078,"hudsonica"
"March","HF",14.1717171717172,0.759603581046871,0.903885787788318,"hudsonica"
"March","HF",14.3636363636364,0.751900458615078,0.895259525632791,"hudsonica"
"March","HF",14.5555555555556,0.745155759553578,0.887510582811745,"hudsonica"
"March","HF",14.7474747474747,0.738189181584059,0.877708843345436,"hudsonica"
"March","HF",14.9393939393939,0.730828487996161,0.86878140132405,"hudsonica"
"March","HF",15.1313131313131,0.722738240957833,0.860069514980677,"hudsonica"
"March","HF",15.3232323232323,0.71475867266916,0.850403053521012,"hudsonica"
"March","HF",15.5151515151515,0.706442734349792,0.840886103906062,"hudsonica"
"March","HF",15.7070707070707,0.69727252300455,0.830473488642401,"hudsonica"
"March","HF",15.8989898989899,0.687866926514954,0.819981487202727,"hudsonica"
"March","HF",16.0909090909091,0.678066404847715,0.808916878237942,"hudsonica"
"March","HF",16.2828282828283,0.66877269441503,0.799594288298771,"hudsonica"
"March","HF",16.4747474747475,0.657786086850584,0.788954114192515,"hudsonica"
"March","HF",16.6666666666667,0.646572277273632,0.778065108226466,"hudsonica"
"March","HF",16.8585858585859,0.635935610795956,0.767666887660588,"hudsonica"
"March","HF",17.0505050505051,0.625919968808377,0.756643370154974,"hudsonica"
"March","HF",17.2424242424242,0.613963200860364,0.746135042694222,"hudsonica"
"March","HF",17.4343434343434,0.604125552732663,0.734240960146415,"hudsonica"
"March","HF",17.6262626262626,0.593837021474635,0.723814891232104,"hudsonica"
"March","HF",17.8181818181818,0.58257253569476,0.712458480614794,"hudsonica"
"March","HF",18.010101010101,0.570552039839081,0.701519081450226,"hudsonica"
"March","HF",18.2020202020202,0.558148713524572,0.69132749246375,"hudsonica"
"March","HF",18.3939393939394,0.545661888469648,0.680180317201237,"hudsonica"
"March","HF",18.5858585858586,0.533375899677786,0.669617808597336,"hudsonica"
"March","HF",18.7777777777778,0.521034611813319,0.657964111781123,"hudsonica"
"March","HF",18.969696969697,0.508498767476944,0.647003391836004,"hudsonica"
"March","HF",19.1616161616162,0.495459206322907,0.63681766655392,"hudsonica"
"March","HF",19.3535353535354,0.483045849291229,0.625654254406498,"hudsonica"
"March","HF",19.5454545454545,0.470667956439376,0.615591621519688,"hudsonica"
"March","HF",19.7373737373737,0.458043406927384,0.605637810116139,"hudsonica"
"March","HF",19.9292929292929,0.445078495421606,0.595610903510392,"hudsonica"
"March","HF",20.1212121212121,0.432827703682926,0.584798256078174,"hudsonica"
"March","HF",20.3131313131313,0.420703958810677,0.575368165069903,"hudsonica"
"March","HF",20.5050505050505,0.407939868672303,0.565229576292067,"hudsonica"
"March","HF",20.6969696969697,0.395336283814761,0.555423116103529,"hudsonica"
"March","HF",20.8888888888889,0.382902472846946,0.544742647635653,"hudsonica"
"March","HF",21.0808080808081,0.370703414994175,0.534502329840135,"hudsonica"
"March","HF",21.2727272727273,0.359259230333676,0.524598763816845,"hudsonica"
"March","HF",21.4646464646465,0.348425764335718,0.513546638452117,"hudsonica"
"March","HF",21.6565656565657,0.337950454423963,0.503972894606348,"hudsonica"
"March","HF",21.8484848484848,0.327735265355426,0.494062405353756,"hudsonica"
"March","HF",22.040404040404,0.316890376478323,0.484867644186264,"hudsonica"
"March","HF",22.2323232323232,0.306678357225182,0.475309131575477,"hudsonica"
"March","HF",22.4242424242424,0.296654250530376,0.465465291822555,"hudsonica"
"March","HF",22.6161616161616,0.28685137589357,0.456234467014437,"hudsonica"
"March","HF",22.8080808080808,0.277303883057903,0.44661330022011,"hudsonica"
"March","HF",23,0.267056360771947,0.436890046153211,"hudsonica"
"March","RF",4,5.17280476685397,10.3442685695872,"hudsonica"
"March","RF",4.19191919191919,5.47924556193677,10.6753964242136,"hudsonica"
"March","RF",4.38383838383838,5.7981445290317,10.9949493356495,"hudsonica"
"March","RF",4.57575757575758,6.12890438983196,11.3671912545396,"hudsonica"
"March","RF",4.76767676767677,6.47145883494094,11.745153231403,"hudsonica"
"March","RF",4.95959595959596,6.82569809755676,12.1207329657094,"hudsonica"
"March","RF",5.15151515151515,7.18576383045011,12.511647676769,"hudsonica"
"March","RF",5.34343434343434,7.5393204927424,12.9034847268132,"hudsonica"
"March","RF",5.53535353535354,7.92347134034515,13.3003584073123,"hudsonica"
"March","RF",5.72727272727273,8.30754726803831,13.6918291712221,"hudsonica"
"March","RF",5.91919191919192,8.69196314171994,14.0442044612823,"hudsonica"
"March","RF",6.11111111111111,9.09853869580823,14.4274332336912,"hudsonica"
"March","RF",6.3030303030303,9.49985827325766,14.8276156088639,"hudsonica"
"March","RF",6.49494949494949,9.89327287323783,15.2250758531149,"hudsonica"
"March","RF",6.68686868686869,10.2936122918544,15.6170509646857,"hudsonica"
"March","RF",6.87878787878788,10.7078920678455,15.9877266047004,"hudsonica"
"March","RF",7.07070707070707,11.1400687721864,16.3893405020546,"hudsonica"
"March","RF",7.26262626262626,11.6076151722367,16.8410319287144,"hudsonica"
"March","RF",7.45454545454545,12.0486384400235,17.2429117942854,"hudsonica"
"March","RF",7.64646464646465,12.4404026399965,17.6352694985941,"hudsonica"
"March","RF",7.83838383838384,12.8643662719431,18.028310117083,"hudsonica"
"March","RF",8.03030303030303,13.2599523842068,18.413527375633,"hudsonica"
"March","RF",8.22222222222222,13.6533522378626,18.760658188261,"hudsonica"
"March","RF",8.41414141414141,14.0901791919859,19.2206356379204,"hudsonica"
"March","RF",8.60606060606061,14.5407246371812,19.5587687106533,"hudsonica"
"March","RF",8.7979797979798,14.9706854663717,20.0017641833662,"hudsonica"
"March","RF",8.98989898989899,15.3653806430678,20.3695899341578,"hudsonica"
