"curve_id","metric","temp","conf_lower","conf_upper","species"
"January","RF",5.41414141414141,7.44578868599441,12.7295778647951,"hudsonica"
"January","RF",5.61616161616162,8.01540703562775,13.3414926455389,"hudsonica"
"January","RF",5.81818181818182,8.58626007393832,14.0024226430626,"hudsonica"
"January","RF",6.02020202020202,9.24185034969883,14.6716104104229,"hudsonica"
"January","RF",6.22222222222222,9.8667184155566,15.3350962076076,"hudsonica"
"January","RF",6.42424242424242,10.4550834542148,15.996889461707,"hudsonica"
"January","RF",6.62626262626263,11.0993164240231,16.681897816535,"hudsonica"
"January","RF",6.82828282828283,11.7709760175305,17.3892926489595,"hudsonica"
"January","RF",7.03030303030303,12.4866538541643,18.1034542762366,"hudsonica"
"January","RF",7.23232323232323,13.2229403567541,18.8056813482639,"hudsonica"
"January","RF",7.43434343434343,14.0176349700822,19.5957985539674,"hudsonica"
"January","RF",7.63636363636364,14.7530501505528,20.3138315778763,"hudsonica"
"January","RF",7.83838383838384,15.5430306680371,20.9941890239166,"hudsonica"
"January","RF",8.04040404040404,16.3205867985476,21.725857867746,"hudsonica"
"January","RF",8.24242424242424,17.0598918593854,22.590928449317,"hudsonica"
"January","RF",8.44444444444444,17.8320616993986,23.3059864068661,"hudsonica"
"January","RF",8.64646464646465,18.6004209370345,24.0926889231756,"hudsonica"
"January","RF",8.84848484848485,19.3303559991205,24.8656703287246,"hudsonica"
"January","RF",9.05050505050505,20.0679234379847,25.6236326322315,"hudsonica"
"January","RF",9.25252525252525,20.7448527809128,26.4046239217846,"hudsonica"
"January","RF",9.45454545454545,21.3855414746207,27.0726677243472,"hudsonica"
"January","RF",9.65656565656566,22.0428943897856,27.7283077696929,"hudsonica"
"January","RF",9.85858585858586,22.6959221762117,28.3899147461928,"hudsonica"
"January","RF",10.0606060606061,23.3660015278415,29.0394672251123,"hudsonica"
"January","RF",10.2626262626263,23.9344165065273,29.6290364965723,"hudsonica"
"January","RF",10.4646464646465,24.5021084255065,30.180896118417,"hudsonica"
"January","RF",10.6666666666667,25.0281694033774,30.7583150709965,"hudsonica"
"January","RF",10.8686868686869,25.5017823904678,31.2408466372778,"hudsonica"
"January","RF",11.0707070707071,25.8682822417752,31.7122037599561,"hudsonica"
"January","RF",11.2727272727273,26.2582559954637,32.2046133892139,"hudsonica"
"January","RF",11.4747474747475,26.6751861149825,32.6422476594044,"hudsonica"
"January","RF",11.6767676767677,27.0002400802007,33.0663010788011,"hudsonica"
"January","RF",11.8787878787879,27.3081074310576,33.3844699440571,"hudsonica"
"January","RF",12.0808080808081,27.5558718019645,33.6939770342938,"hudsonica"
"January","RF",12.2828282828283,27.7714497856215,33.935936080772,"hudsonica"
"January","RF",12.4848484848485,27.9533215314677,34.075387855461,"hudsonica"
"January","RF",12.6868686868687,28.1267992225019,34.3034879826772,"hudsonica"
"January","RF",12.8888888888889,28.2097333350633,34.3848963106115,"hudsonica"
"January","RF",13.0909090909091,28.2157497477657,34.4612105871499,"hudsonica"
"January","RF",13.2929292929293,28.2244045328849,34.3779710481753,"hudsonica"
"January","RF",13.4949494949495,28.1756676758645,34.3176042772235,"hudsonica"
"January","RF",13.6969696969697,28.0662027288836,34.1881353814046,"hudsonica"
"January","RF",13.8989898989899,27.9413463029803,33.9735452799717,"hudsonica"
"January","RF",14.1010101010101,27.7108989970716,33.7275858208597,"hudsonica"
"January","RF",14.3030303030303,27.5434915282205,33.4633019900093,"hudsonica"
"January","RF",14.5050505050505,27.2877990749554,33.1730356888125,"hudsonica"
"January","RF",14.7070707070707,26.8703848065561,32.8117698087267,"hudsonica"
"January","RF",14.9090909090909,26.471296416659,32.4797946221136,"hudsonica"
"January","RF",15.1111111111111,26.0833647671884,32.0121664317103,"hudsonica"
"January","RF",15.3131313131313,25.6884006617673,31.5423117617878,"hudsonica"
"January","RF",15.5151515151515,25.1728025309994,31.0356158494745,"hudsonica"
"January","RF",15.7171717171717,24.7203950133721,30.5340762247017,"hudsonica"
"January","RF",15.9191919191919,24.2461704694301,30.0607745667367,"hudsonica"
"January","RF",16.1212121212121,23.6037878622897,29.5235735534102,"hudsonica"
"January","RF",16.3232323232323,22.88658691588,28.8555568490844,"hudsonica"
"January","RF",16.5252525252525,22.1936335025738,28.2677879213429,"hudsonica"
"January","RF",16.7272727272727,21.446768848844,27.544016199372,"hudsonica"
"January","RF",16.9292929292929,20.6921851561281,26.8022581489349,"hudsonica"
"January","RF",17.1313131313131,19.9825923303534,26.1350672948514,"hudsonica"
"January","RF",17.3333333333333,19.2988463317759,25.3943317476967,"hudsonica"
"January","RF",17.5353535353535,18.5076459688457,24.6764715151884,"hudsonica"
"January","RF",17.7373737373737,17.7225321275026,23.9895427896084,"hudsonica"
"January","RF",17.9393939393939,16.9421146817978,23.2288797548849,"hudsonica"
"January","RF",18.1414141414141,16.1298194290442,22.5262038123034,"hudsonica"
"January","RF",18.3434343434343,15.3050148549505,21.8310155636227,"hudsonica"
"January","RF",18.5454545454545,14.5094014225983,21.0821784854115,"hudsonica"
"January","RF",18.7474747474747,13.76244207615,20.3466658139004,"hudsonica"
"January","RF",18.9494949494949,13.0234669149034,19.6191986319335,"hudsonica"
"January","RF",19.1515151515151,12.2916598463097,18.9102554524301,"hudsonica"
"January","RF",19.3535353535354,11.5367712864294,18.1724477100939,"hudsonica"
"January","RF",19.5555555555556,10.8105461394689,17.4884804002453,"hudsonica"
"January","RF",19.7575757575758,10.1129858486806,16.7887464550531,"hudsonica"
"January","RF",19.959595959596,9.44370912559958,16.0928089589739,"hudsonica"
"January","RF",20.1616161616162,8.85358738307829,15.4313387833701,"hudsonica"
"January","RF",20.3636363636364,8.31789188515442,14.7384138932642,"hudsonica"
"January","RF",20.5656565656566,7.73391978877937,14.0672530999844,"hudsonica"
"January","RF",20.7676767676768,7.17408497933198,13.3938510319784,"hudsonica"
"January","RF",20.969696969697,6.64170041715062,12.7687312022079,"hudsonica"
"January","RF",21.1717171717172,6.13633308881178,12.161110784534,"hudsonica"
"January","RF",21.3737373737374,5.65847115297623,11.5625291314524,"hudsonica"
"January","RF",21.5757575757576,5.20774635527272,11.0004191161204,"hudsonica"
"January","RF",21.7777777777778,4.78230291407755,10.4179081596751,"hudsonica"
"January","RF",21.979797979798,4.38416174366823,9.86149238032883,"hudsonica"
"January","RF",22.1818181818182,4.01358903317529,9.31748403674691,"hudsonica"
"January","RF",22.3838383838384,3.66633226998631,8.85349554848534,"hudsonica"
"January","RF",22.5858585858586,3.34283054838889,8.3622940556507,"hudsonica"
"January","RF",22.7878787878788,3.03877554095619,7.87453899078437,"hudsonica"
"January","RF",22.989898989899,2.75905873374196,7.42225661937988,"hudsonica"
"January","RF",23.1919191919192,2.50305349587432,7.00104179723242,"hudsonica"
"January","RF",23.3939393939394,2.26715264919731,6.57274511311604,"hudsonica"
"January","RF",23.5959595959596,2.04777119822221,6.19616602439183,"hudsonica"
"January","RF",23.7979797979798,1.84614466507194,5.83385045991877,"hudsonica"
"January","RF",24,1.65784995666894,5.46325092647857,"hudsonica"
"June","EPR",4,4.58369488092411,9.85954254777398,"hudsonica"
"June","EPR",4.19191919191919,4.81619285091186,10.1040187125107,"hudsonica"
"June","EPR",4.38383838383838,5.04371409287055,10.3273493141852,"hudsonica"
"June","EPR",4.57575757575758,5.2730064481173,10.5641747722265,"hudsonica"
"June","EPR",4.76767676767677,5.52831471899377,10.8391199999317,"hudsonica"
"June","EPR",4.95959595959596,5.78084345725815,11.0811578520264,"hudsonica"
"June","EPR",5.15151515151515,6.04195707880931,11.3072490897932,"hudsonica"
"June","EPR",5.34343434343434,6.31049279212933,11.5670508565837,"hudsonica"
"June","EPR",5.53535353535354,6.5845319304641,11.8326623986432,"hudsonica"
"June","EPR",5.72727272727273,6.89366804284186,12.079273710948,"hudsonica"
"June","EPR",5.91919191919192,7.16728084355022,12.3189947124133,"hudsonica"
"June","EPR",6.11111111111111,7.49601330513456,12.5751831707968,"hudsonica"
"June","EPR",6.3030303030303,7.76217867623,12.8326627794686,"hudsonica"
"June","EPR",6.49494949494949,8.07267650113775,13.0934913602681,"hudsonica"
"June","EPR",6.68686868686869,8.39219723633364,13.3546008165201,"hudsonica"
"June","EPR",6.87878787878788,8.69458460244604,13.6309587669392,"hudsonica"
"June","EPR",7.07070707070707,8.99260517588892,13.8967030212305,"hudsonica"
"June","EPR",7.26262626262626,9.29097696510979,14.1555976134564,"hudsonica"
"June","EPR",7.45454545454545,9.62300127889326,14.429684268112,"hudsonica"
"June","EPR",7.64646464646465,9.97615964415214,14.6756449477565,"hudsonica"
"June","EPR",7.83838383838384,10.3090117096283,14.9416736793414,"hudsonica"
"June","EPR",8.03030303030303,10.6421982009636,15.2103128130437,"hudsonica"
"June","EPR",8.22222222222222,10.9669607543094,15.4849104302768,"hudsonica"
"June","EPR",8.41414141414141,11.2704476731654,15.801231191103,"hudsonica"
"June","EPR",8.60606060606061,11.6117290110049,16.132198159824,"hudsonica"
"June","EPR",8.7979797979798,11.8870895290441,16.4286289359344,"hudsonica"
"June","EPR",8.98989898989899,12.2073072430099,16.7587550128783,"hudsonica"
"June","EPR",9.18181818181818,12.5187492075973,17.0825627250061,"hudsonica"
"June","EPR",9.37373737373737,12.8526566964993,17.4175292474847,"hudsonica"
"June","EPR",9.56565656565656,13.1613858307834,17.7118726384235,"hudsonica"
"June","EPR",9.75757575757576,13.4859967097146,18.0664253352489,"hudsonica"
"June","EPR",9.94949494949495,13.8468782314456,18.3800921171263,"hudsonica"
"June","EPR",10.1414141414141,14.1607911677846,18.7199172911037,"hudsonica"
"June","EPR",10.3333333333333,14.4621962818741,19.0561941013858,"hudsonica"
"June","EPR",10.5252525252525,14.7932485334961,19.3834848947479,"hudsonica"
"June","EPR",10.7171717171717,15.0631642106016,19.7032884903124,"hudsonica"
"June","EPR",10.9090909090909,15.379090954376,20.0964892371832,"hudsonica"
"June","EPR",11.1010101010101,15.6623710217694,20.4101874274912,"hudsonica"
"June","EPR",11.2929292929293,15.909809437482,20.727275879516,"hudsonica"
"June","EPR",11.4848484848485,16.1962563062347,21.1287939115761,"hudsonica"
"June","EPR",11.6767676767677,16.4917730508937,21.4952146322229,"hudsonica"
"June","EPR",11.8686868686869,16.797810768174,21.8530643144917,"hudsonica"
"June","EPR",12.0606060606061,17.0631343644909,22.1912516348789,"hudsonica"
"June","EPR",12.2525252525253,17.3404393438213,22.5117226152506,"hudsonica"
"June","EPR",12.4444444444444,17.6241193184354,22.837707264846,"hudsonica"
"June","EPR",12.6363636363636,17.8582612828482,23.1669289412214,"hudsonica"
"June","EPR",12.8282828282828,18.1240563093099,23.4755317141013,"hudsonica"
"June","EPR",13.020202020202,18.3636775070434,23.8139992835783,"hudsonica"
"June","EPR",13.2121212121212,18.6076371804954,24.1466129151978,"hudsonica"
"June","EPR",13.4040404040404,18.8390231300427,24.4757786984176,"hudsonica"
"June","EPR",13.5959595959596,19.0396494135985,24.7931345788077,"hudsonica"
"June","EPR",13.7878787878788,19.2755383795233,25.0591940705834,"hudsonica"
"June","EPR",13.979797979798,19.5181906182426,25.3408160509571,"hudsonica"
"June","EPR",14.1717171717172,19.7816354191955,25.6446611345208,"hudsonica"
"June","EPR",14.3636363636364,20.0411422061367,25.9325263823053,"hudsonica"
"June","EPR",14.5555555555556,20.2469116026001,26.1923865243445,"hudsonica"
"June","EPR",14.7474747474747,20.4079179602011,26.4086413225908,"hudsonica"
"June","EPR",14.9393939393939,20.6384023332796,26.5786307867733,"hudsonica"
"June","EPR",15.1313131313131,20.8204133007105,26.746948050865,"hudsonica"
"June","EPR",15.3232323232323,20.9634862489186,26.9164857863686,"hudsonica"
"June","EPR",15.5151515151515,21.1013953313573,27.1133505871677,"hudsonica"
"June","EPR",15.7070707070707,21.2253146445089,27.3025731730063,"hudsonica"
"June","EPR",15.8989898989899,21.421986451032,27.4720431496821,"hudsonica"
"June","EPR",16.0909090909091,21.6197422231181,27.6146720575334,"hudsonica"
"June","EPR",16.2828282828283,21.7538032748886,27.7725753441232,"hudsonica"
"June","EPR",16.4747474747475,21.8618911623763,27.957515272545,"hudsonica"
"June","EPR",16.6666666666667,21.9655609965736,28.0401518041254,"hudsonica"
"June","EPR",16.8585858585859,22.0689015345704,28.1407130113062,"hudsonica"
"June","EPR",17.0505050505051,22.1770412184024,28.1852519575585,"hudsonica"
"June","EPR",17.2424242424242,22.295555736198,28.2452273056533,"hudsonica"
"June","EPR",17.4343434343434,22.4353252745946,28.2655388919928,"hudsonica"
"June","EPR",17.6262626262626,22.4955360385988,28.3050958355546,"hudsonica"
"June","EPR",17.8181818181818,22.5590231689684,28.3066226200489,"hudsonica"
"June","EPR",18.010101010101,22.5894957848033,28.3441641613154,"hudsonica"
"June","EPR",18.2020202020202,22.661476650372,28.371610844171,"hudsonica"
"June","EPR",18.3939393939394,22.6929915558711,28.3395624563162,"hudsonica"
"June","EPR",18.5858585858586,22.7321300148353,28.3196353174554,"hudsonica"
"June","EPR",18.7777777777778,22.7339622237956,28.2865289437081,"hudsonica"
"June","EPR",18.969696969697,22.6947880157641,28.2700375433201,"hudsonica"
"June","EPR",19.1616161616162,22.6829377619137,28.2311926020313,"hudsonica"
"June","EPR",19.3535353535354,22.6323505724334,28.2032506421039,"hudsonica"
"June","EPR",19.5454545454545,22.548962298599,28.0920789196615,"hudsonica"
"June","EPR",19.7373737373737,22.4763525429168,28.0707051645599,"hudsonica"
"June","EPR",19.9292929292929,22.3970529972116,28.0476856271201,"hudsonica"
"June","EPR",20.1212121212121,22.2599928499125,27.9980719182044,"hudsonica"
"June","EPR",20.3131313131313,22.1253009172803,27.9027425256758,"hudsonica"
"June","EPR",20.5050505050505,21.9732698830646,27.8220921400549,"hudsonica"
"June","EPR",20.6969696969697,21.8106047204602,27.7554479946675,"hudsonica"
"June","EPR",20.8888888888889,21.6169633289906,27.6963721589215,"hudsonica"
"June","EPR",21.0808080808081,21.3980707667576,27.6064729130692,"hudsonica"
"June","EPR",21.2727272727273,21.1802604764167,27.6039216709523,"hudsonica"
"June","EPR",21.4646464646465,20.9373951124096,27.5912702276745,"hudsonica"
"June","EPR",21.6565656565657,20.79322326576,27.5048024465494,"hudsonica"
"June","EPR",21.8484848484848,20.5637548163626,27.4558587190766,"hudsonica"
"June","EPR",22.040404040404,20.1991099953529,27.3872976354458,"hudsonica"
"June","EPR",22.2323232323232,19.9166178269202,27.2542446099562,"hudsonica"
"June","EPR",22.4242424242424,19.612992739306,27.148386635983,"hudsonica"
"June","EPR",22.6161616161616,19.2852969281134,27.048785235162,"hudsonica"
"June","EPR",22.8080808080808,18.9513745326983,26.9348260555893,"hudsonica"
"June","EPR",23,18.6338557919102,26.8103387602745,"hudsonica"
"June","HF",4,0.63662553737922,0.856891323686347,"hudsonica"
"June","HF",4.19191919191919,0.654003981262017,0.868102427693027,"hudsonica"
"June","HF",4.38383838383838,0.671190535073766,0.879685677776551,"hudsonica"
"June","HF",4.57575757575758,0.685574273092685,0.89110718965813,"hudsonica"
"June","HF",4.76767676767677,0.699023202196796,0.900961309725859,"hudsonica"
"June","HF",4.95959595959596,0.719065152718178,0.912619047947019,"hudsonica"
"June","HF",5.15151515151515,0.735304849779724,0.920849020746496,"hudsonica"
"June","HF",5.34343434343434,0.751264188800032,0.93060456243995,"hudsonica"
"June","HF",5.53535353535354,0.764593596998569,0.940929488665168,"hudsonica"
"June","HF",5.72727272727273,0.779634061515099,0.951638877583069,"hudsonica"
"June","HF",5.91919191919192,0.792642683832762,0.96014794989282,"hudsonica"
"June","HF",6.11111111111111,0.804827355278788,0.969696570065868,"hudsonica"
"June","HF",6.3030303030303,0.816059519181946,0.978501351130196,"hudsonica"
"June","HF",6.49494949494949,0.825404733208791,0.989410303335215,"hudsonica"
"June","HF",6.68686868686869,0.833427956269797,0.997979384851483,"hudsonica"
"June","HF",6.87878787878788,0.841060600938721,1.0046390629843,"hudsonica"
"June","HF",7.07070707070707,0.846569133212048,1.01236582750543,"hudsonica"
"June","HF",7.26262626262626,0.851759304336604,1.0182327639172,"hudsonica"
"June","HF",7.45454545454545,0.85580003425195,1.02417158900316,"hudsonica"
"June","HF",7.64646464646465,0.860912667606186,1.03101472652222,"hudsonica"
"June","HF",7.83838383838384,0.865669549181819,1.03686850756097,"hudsonica"
"June","HF",8.03030303030303,0.86838974766348,1.04028489072802,"hudsonica"
"June","HF",8.22222222222222,0.869036869410721,1.0410021888098,"hudsonica"
"June","HF",8.41414141414141,0.870432050721183,1.04280423903513,"hudsonica"
"June","HF",8.60606060606061,0.871487307415703,1.04587161751014,"hudsonica"
"June","HF",8.7979797979798,0.873536220236956,1.0485693381731,"hudsonica"
"June","HF",8.98989898989899,0.872061835482381,1.04804783965539,"hudsonica"
"June","HF",9.18181818181818,0.868958681462604,1.04666754251542,"hudsonica"
"June","HF",9.37373737373737,0.866110700027028,1.04585362124689,"hudsonica"
"June","HF",9.56565656565656,0.862210730722817,1.04515778913607,"hudsonica"
"June","HF",9.75757575757576,0.85808985539886,1.04206549868354,"hudsonica"
"June","HF",9.94949494949495,0.852920933618851,1.0379122144958,"hudsonica"
"June","HF",10.1414141414141,0.847814302212708,1.03444311640024,"hudsonica"
"June","HF",10.3333333333333,0.842308488941947,1.02828380058628,"hudsonica"
"June","HF",10.5252525252525,0.836831890742191,1.0208379437419,"hudsonica"
"June","HF",10.7171717171717,0.830340081527779,1.01307696937828,"hudsonica"
"June","HF",10.9090909090909,0.824551846488426,1.00651467692084,"hudsonica"
"June","HF",11.1010101010101,0.817651300967826,0.99958926952714,"hudsonica"
"June","HF",11.2929292929293,0.810338558467052,0.990991164205383,"hudsonica"
"June","HF",11.4848484848485,0.801236271870918,0.982290245134396,"hudsonica"
"June","HF",11.6767676767677,0.792252850168709,0.969770476000508,"hudsonica"
"June","HF",11.8686868686869,0.781985453525982,0.959395219533641,"hudsonica"
"June","HF",12.0606060606061,0.773171532551626,0.947932809262485,"hudsonica"
"June","HF",12.2525252525253,0.763977848225247,0.936223351866571,"hudsonica"
"June","HF",12.4444444444444,0.754008776779028,0.925440332425216,"hudsonica"
"June","HF",12.6363636363636,0.741398463946512,0.912938886496604,"hudsonica"
"June","HF",12.8282828282828,0.729169936040642,0.899137044492372,"hudsonica"
"June","HF",13.020202020202,0.715327308792749,0.883230951536506,"hudsonica"
"June","HF",13.2121212121212,0.702081854475468,0.87055639104849,"hudsonica"
"June","HF",13.4040404040404,0.688597704599965,0.854865863712452,"hudsonica"
"June","HF",13.5959595959596,0.67645171733096,0.837569344169884,"hudsonica"
"June","HF",13.7878787878788,0.660832476122475,0.821748972427724,"hudsonica"
"June","HF",13.979797979798,0.645417986333753,0.805496812953167,"hudsonica"
"June","HF",14.1717171717172,0.63029879792364,0.788918091276826,"hudsonica"
"June","HF",14.3636363636364,0.613462337918989,0.773360389275745,"hudsonica"
"June","HF",14.5555555555556,0.59631285573595,0.757862441081037,"hudsonica"
"June","HF",14.7474747474747,0.579407297840148,0.740195879536635,"hudsonica"
"June","HF",14.9393939393939,0.563049486384513,0.723434261072839,"hudsonica"
"June","HF",15.1313131313131,0.546124591509436,0.704391078694683,"hudsonica"
"June","HF",15.3232323232323,0.529610024127076,0.68883319636851,"hudsonica"
"June","HF",15.5151515151515,0.513959085332851,0.672746701775741,"hudsonica"
"June","HF",15.7070707070707,0.497532667906077,0.65730998733115,"hudsonica"
"June","HF",15.8989898989899,0.481359858265755,0.640100784932337,"hudsonica"
"June","HF",16.0909090909091,0.464415811080568,0.62534931872862,"hudsonica"
"June","HF",16.2828282828283,0.447833578367248,0.608575628282863,"hudsonica"
"June","HF",16.4747474747475,0.432133628929936,0.5919795975036,"hudsonica"
"June","HF",16.6666666666667,0.415262407478611,0.57758878989602,"hudsonica"
"June","HF",16.8585858585859,0.398643279080988,0.563295980620506,"hudsonica"
"June","HF",17.0505050505051,0.382243355978365,0.549176321425059,"hudsonica"
"June","HF",17.2424242424242,0.365441793552954,0.533940207300337,"hudsonica"
"June","HF",17.4343434343434,0.349659637998775,0.518327965407147,"hudsonica"
"June","HF",17.6262626262626,0.334546280352751,0.503793522546436,"hudsonica"
"June","HF",17.8181818181818,0.31978093580398,0.489846352045737,"hudsonica"
"June","HF",18.010101010101,0.305402588461153,0.473832844213513,"hudsonica"
"June","HF",18.2020202020202,0.2905815500407,0.461146353539227,"hudsonica"
"June","HF",18.3939393939394,0.277001571317774,0.447136597618861,"hudsonica"
"June","HF",18.5858585858586,0.263418604787599,0.43286790781312,"hudsonica"
"June","HF",18.7777777777778,0.249697803563032,0.419131753439565,"hudsonica"
"June","HF",18.969696969697,0.236432907996831,0.406781511190131,"hudsonica"
"June","HF",19.1616161616162,0.224524743117133,0.393648973167263,"hudsonica"
"June","HF",19.3535353535354,0.211336919762976,0.380126561366634,"hudsonica"
"June","HF",19.5454545454545,0.199307430803522,0.367396825172384,"hudsonica"
"June","HF",19.7373737373737,0.187898822705269,0.354340623181243,"hudsonica"
"June","HF",19.9292929292929,0.177650639469275,0.340501260128751,"hudsonica"
"June","HF",20.1212121212121,0.167129805398083,0.328884966412291,"hudsonica"
"June","HF",20.3131313131313,0.156814555231026,0.31751231057459,"hudsonica"
"June","HF",20.5050505050505,0.14697147577307,0.306964503087862,"hudsonica"
"June","HF",20.6969696969697,0.137592246807902,0.29597573204003,"hudsonica"
"June","HF",20.8888888888889,0.128983403571019,0.285047235256785,"hudsonica"
"June","HF",21.0808080808081,0.121038092513106,0.274204195968421,"hudsonica"
"June","HF",21.2727272727273,0.113470614837963,0.263626730423385,"hudsonica"
"June","HF",21.4646464646465,0.106271759300071,0.253637025982863,"hudsonica"
"June","HF",21.6565656565657,0.0994318417799031,0.243805608550488,"hudsonica"
"June","HF",21.8484848484848,0.0927791440267803,0.233989522690884,"hudsonica"
"June","HF",22.040404040404,0.0864044976385768,0.22429526985113,"hudsonica"
"June","HF",22.2323232323232,0.0803822382724852,0.214818080950994,"hudsonica"
"June","HF",22.4242424242424,0.0747001718556202,0.205790371145017,"hudsonica"
"June","HF",22.6161616161616,0.0693459129207293,0.197181495810533,"hudsonica"
"June","HF",22.8080808080808,0.0642952398504866,0.188821120652561,"hudsonica"
"June","HF",23,0.0595428520454084,0.180886983423827,"hudsonica"
"June","RF",4,2.31319264075964,7.20999882086125,"hudsonica"
"June","RF",4.19191919191919,2.54775368867905,7.51741002479649,"hudsonica"
"June","RF",4.38383838383838,2.78077015358007,7.82903184279283,"hudsonica"
"June","RF",4.57575757575758,3.02442805842442,8.12374716547269,"hudsonica"
"June","RF",4.76767676767677,3.3114286174356,8.48442403100374,"hudsonica"
"June","RF",4.95959595959596,3.64169694081537,8.86622830649686,"hudsonica"
"June","RF",5.15151515151515,3.99493124558324,9.23384621611302,"hudsonica"
"June","RF",5.34343434343434,4.3707135292749,9.61657183920406,"hudsonica"
"June","RF",5.53535353535354,4.74293142200345,10.0122388454634,"hudsonica"
"June","RF",5.72727272727273,5.10487632896588,10.4536700962104,"hudsonica"
"June","RF",5.91919191919192,5.48770771043012,10.9028453214056,"hudsonica"
"June","RF",6.11111111111111,5.92426165994548,11.2925225400921,"hudsonica"
"June","RF",6.3030303030303,6.37905214618126,11.7247624397455,"hudsonica"
"June","RF",6.49494949494949,6.82010030766927,12.1644064056352,"hudsonica"
"June","RF",6.68686868686869,7.20935779723905,12.6288972362802,"hudsonica"
"June","RF",6.87878787878788,7.68003238910124,13.0406247405569,"hudsonica"
"June","RF",7.07070707070707,8.18754099077833,13.46211458021,"hudsonica"
"June","RF",7.26262626262626,8.61206834632114,13.8957504894127,"hudsonica"
"June","RF",7.45454545454545,9.08375967873356,14.3226511840825,"hudsonica"
"June","RF",7.64646464646465,9.53208856008445,14.7583843150717,"hudsonica"
"June","RF",7.83838383838384,10.0270849437757,15.1980101250461,"hudsonica"
"June","RF",8.03030303030303,10.4726884438321,15.6521837169402,"hudsonica"
"June","RF",8.22222222222222,10.8736026237521,16.0923803930147,"hudsonica"
"June","RF",8.41414141414141,11.3083439480261,16.5283233847305,"hudsonica"
"June","RF",8.60606060606061,11.7003201963102,16.997322099654,"hudsonica"
"June","RF",8.7979797979798,12.1176894444975,17.4282477573968,"hudsonica"
"June","RF",8.98989898989899,12.6118894539533,17.8428108713612,"hudsonica"
"June","RF",9.18181818181818,13.0149404112156,18.3003189519754,"hudsonica"
"June","RF",9.37373737373737,13.4072586768168,18.7416384002708,"hudsonica"
"June","RF",9.56565656565656,13.7949076751972,19.1080667390428,"hudsonica"
"June","RF",9.75757575757576,14.1717892616742,19.5428998503547,"hudsonica"
"June","RF",9.94949494949495,14.5043424748175,19.8705141285706,"hudsonica"
"June","RF",10.1414141414141,14.8158567147461,20.1924970619072,"hudsonica"
"June","RF",10.3333333333333,15.0150089519948,20.5735392670167,"hudsonica"
"June","RF",10.5252525252525,15.2187981739944,21.0344717239842,"hudsonica"
"June","RF",10.7171717171717,15.4264356747103,21.2958759812984,"hudsonica"
"June","RF",10.9090909090909,15.6076497365033,21.5628725078638,"hudsonica"
"June","RF",11.1010101010101,15.8182398736144,21.7610978943582,"hudsonica"
"June","RF",11.2929292929293,15.9681112069079,21.9482683424244,"hudsonica"
"June","RF",11.4848484848485,16.0443913300339,22.0432649762006,"hudsonica"
"June","RF",11.6767676767677,16.0925232895126,22.187242805212,"hudsonica"
"June","RF",11.8686868686869,16.1628940935921,22.3174044132336,"hudsonica"
"June","RF",12.0606060606061,16.2809286503458,22.3424113138751,"hudsonica"
"June","RF",12.2525252525253,16.2679123357191,22.3745913812383,"hudsonica"
"June","RF",12.4444444444444,16.2601552509011,22.3759416481188,"hudsonica"
"June","RF",12.6363636363636,16.1747006271138,22.3222488591138,"hudsonica"
"June","RF",12.8282828282828,16.1430564303752,22.1724761925932,"hudsonica"
"June","RF",13.020202020202,16.0502611244297,22.0943502869514,"hudsonica"
"June","RF",13.2121212121212,15.9415335405711,21.978394163034,"hudsonica"
"June","RF",13.4040404040404,15.7969648231135,21.8157521305002,"hudsonica"
"June","RF",13.5959595959596,15.5947049994357,21.6599846055769,"hudsonica"
"June","RF",13.7878787878788,15.3832594164833,21.4320193907592,"hudsonica"
"June","RF",13.979797979798,15.2527550715457,21.2069754698552,"hudsonica"
"June","RF",14.1717171717172,15.0228358164713,21.010173227061,"hudsonica"
"June","RF",14.3636363636364,14.8057758540354,20.7305859247454,"hudsonica"
"June","RF",14.5555555555556,14.4888567971445,20.4059285883929,"hudsonica"
"June","RF",14.7474747474747,14.1087455629502,20.0574058306786,"hudsonica"
"June","RF",14.9393939393939,13.7469049500003,19.6540958243578,"hudsonica"
"June","RF",15.1313131313131,13.4455307035657,19.3067352927498,"hudsonica"
"June","RF",15.3232323232323,12.9808739412863,19.012414405648,"hudsonica"
"June","RF",15.5151515151515,12.5997324816714,18.6543342066281,"hudsonica"
"June","RF",15.7070707070707,12.1620986969809,18.2990189038372,"hudsonica"
"June","RF",15.8989898989899,11.7040875437748,17.9039798973415,"hudsonica"
"June","RF",16.0909090909091,11.2572529361837,17.5304645457098,"hudsonica"
"June","RF",16.2828282828283,10.8068170128458,17.144415361347,"hudsonica"
"June","RF",16.4747474747475,10.3009433962732,16.6799459532539,"hudsonica"
"June","RF",16.6666666666667,9.83873830538602,16.1960195656419,"hudsonica"
"June","RF",16.8585858585859,9.31995934638381,15.749916609983,"hudsonica"
"June","RF",17.0505050505051,8.828567722802,15.3327652219179,"hudsonica"
"June","RF",17.2424242424242,8.33538735266555,14.8943672905158,"hudsonica"
"June","RF",17.4343434343434,7.84153694530344,14.480267386805,"hudsonica"
"June","RF",17.6262626262626,7.34067111528655,14.0488462124051,"hudsonica"
"June","RF",17.8181818181818,6.85140269192707,13.6086507379566,"hudsonica"
"June","RF",18.010101010101,6.41182611631382,13.2100481183226,"hudsonica"
